liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
la-liga,margem,FT,home_2,1710,0.111111,0.128099,0.097576,0.341656,0.888889
la-liga,margem,FT,home_3,1710,0.059064,0.059508,0.053847,0.209562,0.940936
la-liga,margem,FT,home_4_plus,1710,0.034503,0.035389,0.031963,0.133142,0.965497
la-liga-2,1x2,2T,away,312,0.250000,0.286360,0.187485,0.562417,0.753205
la-liga-2,1x2,2T,draw,312,0.391026,0.352960,0.235582,0.663986,0.625000
la-liga-2,1x2,2T,home,312,0.358974,0.352273,0.226627,0.646243,0.647436
la-liga-2,1x2,FT,away,312,0.294872,0.310500,0.204747,0.598767,0.705128
la-liga-2,1x2,FT,draw,312,0.233974,0.272126,0.180406,0.547145,0.766026
la-liga-2,1x2,FT,home,312,0.471154,0.414966,0.243077,0.681140,0.586538
la-liga-2,1x2,HT,away,312,0.227564,0.251942,0.183550,0.555342,0.769231
la-liga-2,1x2,HT,draw,312,0.464744,0.428508,0.249468,0.692131,0.535256
la-liga-2,1x2,HT,home,312,0.307692,0.317034,0.204902,0.596651,0.692308
la-liga-2,asian_handicap,FT,away_minus_0_5,312,0.528846,0.585034,0.243077,0.681140,0.586538
la-liga-2,asian_handicap,FT,away_minus_1,227,0.726872,0.753264,0.190541,0.567758,0.740088
la-liga-2,asian_handicap,FT,away_minus_1_5,312,0.801282,0.805021,0.157691,0.492907,0.794872
la-liga-2,asian_handicap,FT,away_minus_2,275,0.909091,0.909244,0.083940,0.308513,0.909091
la-liga-2,asian_handicap,FT,away_plus_0_5,312,0.294872,0.310500,0.204747,0.598767,0.705128
la-liga-2,asian_handicap,FT,away_plus_1,256,0.140625,0.166125,0.126485,0.423015,0.855469
la-liga-2,asian_handicap,FT,away_plus_1_5,312,0.115385,0.134181,0.105264,0.372386,0.887821
la-liga-2,asian_handicap,FT,away_plus_2,288,0.041667,0.056384,0.043300,0.192279,0.958333
la-liga-2,asian_handicap,FT,home_minus_0_5,312,0.471154,0.414966,0.243077,0.681140,0.586538
la-liga-2,asian_handicap,FT,home_minus_1,227,0.273128,0.246736,0.190541,0.567758,0.740088
la-liga-2,asian_handicap,FT,home_minus_1_5,312,0.198718,0.194959,0.157689,0.492886,0.794872
la-liga-2,asian_handicap,FT,home_minus_2,275,0.090909,0.090756,0.083940,0.308513,0.909091
la-liga-2,asian_handicap,FT,home_plus_0_5,312,0.705128,0.689490,0.204749,0.598778,0.705128
la-liga-2,asian_handicap,FT,home_plus_1,256,0.859375,0.833875,0.126485,0.423014,0.855469
la-liga-2,asian_handicap,FT,home_plus_1_5,312,0.884615,0.865819,0.105264,0.372386,0.887821
la-liga-2,asian_handicap,FT,home_plus_2,288,0.958333,0.943617,0.043300,0.192278,0.958333
la-liga-2,asian_total,FT,over,1482,0.518219,0.486169,0.213771,0.618332,0.666667
la-liga-2,asian_total,FT,under,1482,0.481781,0.513831,0.213771,0.618332,0.666667
la-liga-2,asian_total,HT,over,651,0.397849,0.375763,0.228741,0.649447,0.629800
la-liga-2,asian_total,HT,under,651,0.602151,0.624237,0.228741,0.649447,0.629800
la-liga-2,btts,FT,nao,312,0.435897,0.476067,0.246816,0.686122,0.528846
la-liga-2,btts,FT,sim,312,0.564103,0.523933,0.246816,0.686122,0.528846
la-liga-2,btts,HT,nao,312,0.759615,0.802131,0.183568,0.555814,0.762821
la-liga-2,btts,HT,sim,312,0.240385,0.197845,0.183562,0.555787,0.762821
la-liga-2,btts_algum_tempo,FULL,nao,312,0.548077,0.605147,0.252657,0.698823,0.551282
la-liga-2,btts_algum_tempo,FULL,sim,312,0.451923,0.394828,0.252683,0.698894,0.551282
la-liga-2,btts_ambos_tempos,FULL,nao,312,0.932692,0.948883,0.064205,0.257689,0.932692
la-liga-2,btts_ambos_tempos,FULL,sim,312,0.067308,0.051349,0.064104,0.255029,0.929487
la-liga-2,cartoes,FT,over,4680,0.644658,0.616255,0.173990,0.519379,0.741239
la-liga-2,cartoes,FT,under,4680,0.355342,0.383429,0.173972,0.519394,0.741239
la-liga-2,cartoes,HT,over,2496,0.456330,0.442794,0.193136,0.570258,0.717548
la-liga-2,cartoes,HT,under,2496,0.543670,0.557168,0.193224,0.570488,0.717949
la-liga-2,cartoes_1x2,FT,away,312,0.435897,0.440738,0.247698,0.688481,0.532051
la-liga-2,cartoes_1x2,FT,draw,312,0.150641,0.191884,0.130279,0.431525,0.849359
la-liga-2,cartoes_1x2,FT,home,312,0.413462,0.352019,0.250164,0.696338,0.592949
la-liga-2,chutes,FT,over,9672,0.622208,0.597342,0.156731,0.469868,0.761270
la-liga-2,chutes,FT,under,9672,0.377792,0.402749,0.156739,0.469882,0.761063
la-liga-2,chutes,HT,over,4056,0.764793,0.768623,0.151812,0.470187,0.779832
la-liga-2,chutes,HT,under,4056,0.235207,0.231507,0.151780,0.470091,0.779339
la-liga-2,chutes_alvo,FT,over,5304,0.621418,0.583128,0.191365,0.562734,0.706825
la-liga-2,chutes_alvo,FT,under,5304,0.378582,0.416598,0.191329,0.562664,0.706825
la-liga-2,chutes_alvo,HT,over,2808,0.584758,0.553551,0.206118,0.599241,0.683405
la-liga-2,chutes_alvo,HT,under,2808,0.415242,0.446043,0.206109,0.599206,0.683405
la-liga-2,correct_score,FT,0_0,312,0.076923,0.076596,0.070475,0.267805,0.923077
la-liga-2,correct_score,FT,0_1,312,0.073718,0.082702,0.068624,0.258496,0.926282
la-liga-2,correct_score,FT,0_2,312,0.032051,0.052004,0.031457,0.143982,0.967949
la-liga-2,correct_score,FT,0_3,312,0.019231,0.023803,0.019214,0.102829,0.980769
la-liga-2,correct_score,FT,0_4,312,0.012821,0.007757,0.012728,0.069973,0.987179
la-liga-2,correct_score,FT,1_0,312,0.112179,0.108806,0.100386,0.357011,0.887821
la-liga-2,correct_score,FT,1_1,312,0.118590,0.128026,0.104438,0.363243,0.881410
la-liga-2,correct_score,FT,1_2,312,0.089744,0.072200,0.081530,0.299382,0.910256
la-liga-2,correct_score,FT,1_3,312,0.035256,0.025184,0.034316,0.162323,0.964744
la-liga-2,correct_score,FT,1_4,312,0.006410,0.008017,0.006508,0.113021,0.993590
la-liga-2,correct_score,FT,2_0,312,0.064103,0.068687,0.060962,0.245624,0.935897
la-liga-2,correct_score,FT,2_1,312,0.112179,0.087360,0.100390,0.355580,0.887821
la-liga-2,correct_score,FT,2_2,312,0.032051,0.052823,0.031453,0.145760,0.967949
la-liga-2,correct_score,FT,2_3,312,0.016026,0.017649,0.015836,0.082025,0.983974
la-liga-2,correct_score,FT,2_4,312,0.009615,0.005587,0.009627,0.062401,0.990385
la-liga-2,correct_score,FT,3_0,312,0.032051,0.035566,0.031277,0.143800,0.967949
la-liga-2,correct_score,FT,3_1,312,0.035256,0.037491,0.034022,0.150594,0.964744
la-liga-2,correct_score,FT,3_2,312,0.041667,0.021871,0.040531,0.210825,0.958333
la-liga-2,correct_score,FT,3_3,312,0.006410,0.007928,0.006427,0.041503,0.993590
la-liga-2,correct_score,FT,3_4,312,0.000000,0.002722,0.000010,0.002727,1.000000
la-liga-2,correct_score,FT,4_0,312,0.012821,0.013331,0.012525,0.063760,0.987179
la-liga-2,correct_score,FT,4_1,312,0.016026,0.013238,0.015903,0.085694,0.983974
la-liga-2,correct_score,FT,4_2,312,0.016026,0.009865,0.015528,0.076330,0.983974
la-liga-2,correct_score,FT,4_3,312,0.003205,0.004482,0.003176,0.019446,0.996795
la-liga-2,correct_score,FT,4_4,312,0.000000,0.000908,0.000001,0.000909,1.000000
la-liga-2,correct_score,FT,other_away,312,0.000000,0.009673,0.000321,0.009841,1.000000
la-liga-2,correct_score,FT,other_draw,312,0.000000,0.000000,0.000000,0.000000,1.000000
la-liga-2,correct_score,FT,other_home,312,0.025641,0.017935,0.025028,0.123948,0.974359
la-liga-2,correct_score,HT,0_0,312,0.307692,0.309729,0.213038,0.616347,0.692308
la-liga-2,correct_score,HT,0_1,312,0.144231,0.163461,0.125977,0.422083,0.855769
la-liga-2,correct_score,HT,0_2,312,0.041667,0.042238,0.040461,0.176173,0.958333
la-liga-2,correct_score,HT,1_0,312,0.189103,0.195348,0.152300,0.480678,0.810897
la-liga-2,correct_score,HT,1_1,312,0.147436,0.106741,0.127543,0.427473,0.852564
la-liga-2,correct_score,HT,1_2,312,0.025641,0.028141,0.025213,0.120714,0.974359
la-liga-2,correct_score,HT,2_0,312,0.057692,0.058528,0.053968,0.215230,0.942308
la-liga-2,correct_score,HT,2_1,312,0.032051,0.033012,0.030865,0.138630,0.967949
la-liga-2,correct_score,HT,2_2,312,0.009615,0.009365,0.009484,0.052036,0.990385
la-liga-2,correct_score,HT,other,312,0.044872,0.045274,0.042855,0.184062,0.955128
la-liga-2,dnb,2T,away,190,0.410526,0.451194,0.242698,0.680218,0.626316
la-liga-2,dnb,2T,home,190,0.589474,0.548806,0.242698,0.680218,0.626316
la-liga-2,dnb,FT,away,239,0.384937,0.429598,0.231005,0.655781,0.656904
la-liga-2,dnb,FT,home,239,0.615063,0.570402,0.231005,0.655781,0.656904
la-liga-2,dnb,HT,away,167,0.425150,0.420085,0.240382,0.673807,0.592814
la-liga-2,dnb,HT,home,167,0.574850,0.579915,0.240382,0.673807,0.592814
la-liga-2,dupla,2T,12,312,0.608974,0.647040,0.235582,0.663986,0.625000
la-liga-2,dupla,2T,1x,312,0.750000,0.713648,0.187483,0.562408,0.753205
la-liga-2,dupla,2T,x2,312,0.641026,0.647727,0.226627,0.646243,0.647436
la-liga-2,dupla,FT,12,312,0.766026,0.727874,0.180406,0.547145,0.766026
la-liga-2,dupla,FT,1x,312,0.705128,0.689490,0.204749,0.598778,0.705128
la-liga-2,dupla,FT,x2,312,0.528846,0.585034,0.243077,0.681140,0.586538
la-liga-2,dupla,HT,12,312,0.535256,0.571492,0.249468,0.692131,0.535256
la-liga-2,dupla,HT,1x,312,0.772436,0.748063,0.183549,0.555336,0.769231
la-liga-2,dupla,HT,x2,312,0.692308,0.682947,0.204906,0.596672,0.692308
la-liga-2,escanteios,FT,over,6240,0.411538,0.388312,0.194285,0.571460,0.705929
la-liga-2,escanteios,FT,under,6240,0.588462,0.611131,0.194276,0.571451,0.705609
la-liga-2,escanteios,HT,over,4680,0.436538,0.437452,0.178034,0.535249,0.738034
la-liga-2,escanteios,HT,under,4680,0.563462,0.562176,0.178000,0.535154,0.738034
la-liga-2,escanteios_1x2,FT,away,312,0.336538,0.346064,0.224919,0.724772,0.660256
la-liga-2,escanteios_1x2,FT,draw,312,0.137821,0.092548,0.120868,0.411658,0.862179
la-liga-2,escanteios_1x2,FT,home,312,0.525641,0.565392,0.255108,0.785661,0.554487
la-liga-2,escanteios_1x2,HT,away,312,0.301282,0.333894,0.212937,0.697693,0.705128
la-liga-2,escanteios_1x2,HT,draw,312,0.169872,0.149279,0.141499,0.457254,0.830128
la-liga-2,escanteios_1x2,HT,home,312,0.528846,0.516644,0.253620,0.780919,0.525641
la-liga-2,escanteios_exato,FT,eq_0,312,0.000000,0.000000,0.000000,0.000000,1.000000
la-liga-2,escanteios_exato,FT,eq_1,312,0.000000,0.000506,0.000000,0.000506,1.000000
la-liga-2,escanteios_exato,FT,eq_10,312,0.115385,0.114551,0.102571,0.359742,0.884615
la-liga-2,escanteios_exato,FT,eq_11,312,0.086538,0.108129,0.079095,0.294682,0.913462
la-liga-2,escanteios_exato,FT,eq_12,312,0.125000,0.074772,0.111936,0.396919,0.875000
la-liga-2,escanteios_exato,FT,eq_13,312,0.051282,0.062429,0.049134,0.205000,0.948718
la-liga-2,escanteios_exato,FT,eq_14,312,0.044872,0.043591,0.042975,0.185332,0.955128
la-liga-2,escanteios_exato,FT,eq_15_plus,312,0.073718,0.083858,0.067744,0.258512,0.926282
la-liga-2,escanteios_exato,FT,eq_2,312,0.003205,0.005746,0.003221,0.022119,0.996795
la-liga-2,escanteios_exato,FT,eq_3,312,0.012821,0.013325,0.012602,0.066404,0.987179
la-liga-2,escanteios_exato,FT,eq_4,312,0.051282,0.030141,0.049479,0.223828,0.948718
la-liga-2,escanteios_exato,FT,eq_5,312,0.054487,0.049495,0.051465,0.211302,0.945513
la-liga-2,escanteios_exato,FT,eq_6,312,0.070513,0.081467,0.066223,0.258249,0.929487
la-liga-2,escanteios_exato,FT,eq_7,312,0.089744,0.106254,0.081840,0.302269,0.910256
la-liga-2,escanteios_exato,FT,eq_8,312,0.115385,0.112113,0.102424,0.358291,0.884615
la-liga-2,escanteios_exato,FT,eq_9,312,0.105769,0.120002,0.094544,0.337391,0.894231
la-liga-2,faltas,FT,over,4368,0.672619,0.683999,0.174284,0.520633,0.740614
la-liga-2,faltas,FT,under,4368,0.327381,0.316036,0.174265,0.520618,0.740842
la-liga-2,gols,2T,over,1248,0.362179,0.344645,0.163609,0.498609,0.763622
la-liga-2,gols,2T,under,1248,0.637821,0.655355,0.163609,0.498609,0.763622
la-liga-2,gols,FT,over,4992,0.333333,0.315240,0.140149,0.437238,0.801082
la-liga-2,gols,FT,under,4992,0.666667,0.684760,0.140149,0.437238,0.801082
la-liga-2,gols,HT,over,2496,0.294872,0.279297,0.163715,0.493589,0.752804
la-liga-2,gols,HT,under,2496,0.705128,0.720703,0.163715,0.493589,0.752404
la-liga-2,handicap,FT,away_minus_1,312,0.528846,0.585034,0.243077,0.681140,0.586538
la-liga-2,handicap,FT,away_minus_2,312,0.801282,0.805021,0.157691,0.492907,0.794872
la-liga-2,handicap,FT,away_plus_1,312,0.115385,0.134181,0.105264,0.372386,0.887821
la-liga-2,handicap,FT,away_plus_2,312,0.038462,0.050863,0.039812,0.182510,0.961538
la-liga-2,handicap,FT,draw_minus_1,312,0.272436,0.227453,0.200673,0.593404,0.727564
la-liga-2,handicap,FT,draw_minus_2,312,0.118590,0.118567,0.104408,0.361971,0.881410
la-liga-2,handicap,FT,draw_plus_1,312,0.179487,0.178083,0.144148,0.458922,0.817308
la-liga-2,handicap,FT,draw_plus_2,312,0.076923,0.084519,0.070637,0.274256,0.923077
la-liga-2,handicap,FT,home_minus_1,312,0.198718,0.194959,0.157689,0.492886,0.794872
la-liga-2,handicap,FT,home_minus_2,312,0.080128,0.080231,0.074796,0.283760,0.919872
la-liga-2,handicap,FT,home_plus_1,312,0.705128,0.689490,0.204749,0.598778,0.705128
la-liga-2,handicap,FT,home_plus_2,312,0.884615,0.865819,0.105264,0.372386,0.887821
la-liga-2,htft,FULL,1_1,312,0.250000,0.242896,0.181315,0.544191,0.750000
la-liga-2,htft,FULL,1_2,312,0.016026,0.020878,0.015900,0.086217,0.983974
la-liga-2,htft,FULL,1_x,312,0.041667,0.054585,0.040156,0.175493,0.958333
la-liga-2,htft,FULL,2_1,312,0.038462,0.027625,0.037050,0.164636,0.961538
la-liga-2,htft,FULL,2_2,312,0.160256,0.170675,0.140217,0.454178,0.833333
la-liga-2,htft,FULL,2_x,312,0.028846,0.053996,0.028337,0.135514,0.971154
la-liga-2,htft,FULL,x_1,312,0.182692,0.148121,0.152515,0.492126,0.817308
la-liga-2,htft,FULL,x_2,312,0.118590,0.118355,0.101973,0.352699,0.881410
la-liga-2,htft,FULL,x_x,312,0.163462,0.163179,0.136065,0.443130,0.836538
la-liga-2,impedimentos,FT,over,3120,0.540064,0.506749,0.208922,0.606303,0.675321
la-liga-2,impedimentos,FT,under,3120,0.459936,0.493049,0.208897,0.606231,0.675641
la-liga-2,marca,FT,away_nao,312,0.298077,0.313242,0.211817,0.615140,0.701923
la-liga-2,marca,FT,away_sim,312,0.701923,0.686758,0.211817,0.615140,0.701923
la-liga-2,marca,FT,home_nao,312,0.214744,0.250148,0.165714,0.510683,0.785256
la-liga-2,marca,FT,home_sim,312,0.785256,0.749852,0.165714,0.510683,0.785256
la-liga-2,margem,FT,away_1,312,0.179487,0.178083,0.144148,0.458922,0.817308
la-liga-2,margem,FT,away_2,312,0.076923,0.084519,0.070637,0.274256,0.923077
la-liga-2,margem,FT,away_3,312,0.025641,0.034448,0.026230,0.135245,0.974359
la-liga-2,margem,FT,away_4_plus,312,0.012821,0.016065,0.013034,0.071641,0.987179
la-liga-2,margem,FT,draw,312,0.233974,0.272126,0.180406,0.547145,0.766026
la-liga-2,margem,FT,home_1,312,0.272436,0.227453,0.200673,0.593404,0.727564
la-liga-2,margem,FT,home_2,312,0.118590,0.118567,0.104408,0.361971,0.881410
la-liga-2,margem,FT,home_3,312,0.051282,0.051001,0.049004,0.205379,0.948718
la-liga-2,margem,FT,home_4_plus,312,0.028846,0.028588,0.028045,0.130554,0.971154
liga-mx,1x2,2T,away,235,0.255319,0.262390,0.185889,0.554236,0.731915
liga-mx,1x2,2T,draw,235,0.387234,0.325208,0.242725,0.680156,0.612766
liga-mx,1x2,2T,home,235,0.357447,0.409173,0.224550,0.640376,0.651064
liga-mx,1x2,FT,away,235,0.255319,0.272286,0.186004,0.553465,0.731915
liga-mx,1x2,FT,draw,235,0.255319,0.241010,0.192345,0.574660,0.744681
liga-mx,1x2,FT,home,235,0.489362,0.490214,0.243163,0.680678,0.574468
liga-mx,1x2,HT,away,235,0.178723,0.235761,0.149190,0.472654,0.808511
liga-mx,1x2,HT,draw,235,0.395745,0.397239,0.239422,0.672175,0.604255
liga-mx,1x2,HT,home,235,0.425532,0.372923,0.248618,0.692049,0.578723
liga-mx,asian_handicap,FT,away_minus_0_5,235,0.510638,0.509786,0.243163,0.680678,0.574468
liga-mx,asian_handicap,FT,away_minus_1,188,0.638298,0.647378,0.214014,0.616159,0.664894
liga-mx,asian_handicap,FT,away_minus_1_5,235,0.710638,0.735937,0.194086,0.571656,0.702128
liga-mx,asian_handicap,FT,away_minus_2,190,0.878947,0.858780,0.103339,0.352075,0.878947
liga-mx,asian_handicap,FT,away_plus_0_5,235,0.255319,0.272286,0.186004,0.553465,0.731915
liga-mx,asian_handicap,FT,away_plus_1,189,0.074074,0.136964,0.076319,0.275032,0.915344
liga-mx,asian_handicap,FT,away_plus_1_5,235,0.059574,0.119145,0.061677,0.238273,0.940426
liga-mx,asian_handicap,FT,away_plus_2,227,0.026432,0.050708,0.027119,0.122157,0.973568
liga-mx,asian_handicap,FT,home_minus_0_5,235,0.489362,0.490214,0.243163,0.680678,0.574468
liga-mx,asian_handicap,FT,home_minus_1,188,0.361702,0.352622,0.214014,0.616159,0.664894
liga-mx,asian_handicap,FT,home_minus_1_5,235,0.289362,0.264063,0.194086,0.571656,0.702128
liga-mx,asian_handicap,FT,home_minus_2,190,0.121053,0.141220,0.103339,0.352075,0.878947
liga-mx,asian_handicap,FT,home_plus_0_5,235,0.744681,0.726760,0.186141,0.554512,0.731915
liga-mx,asian_handicap,FT,home_plus_1,189,0.925926,0.862984,0.076320,0.275085,0.915344
liga-mx,asian_handicap,FT,home_plus_1_5,235,0.940426,0.880857,0.061677,0.238271,0.940426
liga-mx,asian_handicap,FT,home_plus_2,227,0.973568,0.949293,0.027119,0.122156,0.973568
liga-mx,asian_total,FT,over,1119,0.573727,0.582946,0.217280,0.626481,0.650581
liga-mx,asian_total,FT,under,1119,0.426273,0.417054,0.217280,0.626481,0.650581
liga-mx,asian_total,HT,over,505,0.449505,0.424736,0.239187,0.671739,0.588119
liga-mx,asian_total,HT,under,505,0.550495,0.575264,0.239187,0.671739,0.588119
liga-mx,btts,FT,nao,235,0.391489,0.460668,0.244578,0.682134,0.557447
liga-mx,btts,FT,sim,235,0.608511,0.539332,0.244578,0.682134,0.557447
liga-mx,btts,HT,nao,235,0.761702,0.791763,0.182962,0.553673,0.761702
liga-mx,btts,HT,sim,235,0.238298,0.208237,0.182962,0.553673,0.761702
liga-mx,btts_algum_tempo,FULL,nao,235,0.510638,0.587828,0.259196,0.712240,0.510638
liga-mx,btts_algum_tempo,FULL,sim,235,0.489362,0.412172,0.259196,0.712240,0.506383
liga-mx,btts_ambos_tempos,FULL,nao,235,0.953191,0.944656,0.045736,0.199029,0.953191
liga-mx,btts_ambos_tempos,FULL,sim,235,0.046809,0.055395,0.045739,0.199100,0.953191
liga-mx,cartoes,FT,over,3525,0.572482,0.578835,0.188253,0.557435,0.713191
liga-mx,cartoes,FT,under,3525,0.427518,0.420796,0.188227,0.557352,0.713191
liga-mx,cartoes,HT,over,1880,0.434574,0.417350,0.200407,0.588465,0.690426
liga-mx,cartoes,HT,under,1880,0.565426,0.582661,0.200359,0.588251,0.690426
liga-mx,cartoes_1x2,FT,away,235,0.421277,0.438829,0.243825,0.680721,0.582979
liga-mx,cartoes_1x2,FT,draw,235,0.182979,0.201509,0.150937,0.480287,0.817021
liga-mx,cartoes_1x2,FT,home,235,0.395745,0.350153,0.241710,0.677086,0.595745
liga-mx,chutes,FT,over,7285,0.674125,0.658195,0.178305,0.629216,0.728620
liga-mx,chutes,FT,under,7285,0.325875,0.342102,0.178243,0.629063,0.729307
liga-mx,chutes,HT,over,3055,0.798691,0.793426,0.139950,0.447071,0.803601
liga-mx,chutes,HT,under,3055,0.201309,0.206764,0.139963,0.447094,0.803601
liga-mx,chutes_alvo,FT,over,3995,0.643805,0.624617,0.183521,0.543844,0.722153
liga-mx,chutes_alvo,FT,under,3995,0.356195,0.375370,0.183538,0.543881,0.722153
liga-mx,chutes_alvo,HT,over,2115,0.596690,0.581934,0.209593,0.607261,0.677541
liga-mx,chutes_alvo,HT,under,2115,0.403310,0.417990,0.209589,0.607253,0.677541
liga-mx,correct_score,FT,0_0,235,0.072340,0.060048,0.068160,0.269180,0.927660
liga-mx,correct_score,FT,0_1,235,0.055319,0.063643,0.051986,0.210492,0.944681
liga-mx,correct_score,FT,0_2,235,0.021277,0.041133,0.021848,0.109828,0.978723
liga-mx,correct_score,FT,0_3,235,0.012766,0.020139,0.012532,0.064297,0.987234
liga-mx,correct_score,FT,0_4,235,0.004255,0.006675,0.004204,0.023718,0.995745
liga-mx,correct_score,FT,1_0,235,0.076596,0.097526,0.071916,0.277423,0.923404
liga-mx,correct_score,FT,1_1,235,0.114894,0.116134,0.101990,0.357477,0.885106
liga-mx,correct_score,FT,1_2,235,0.102128,0.068573,0.091796,0.332941,0.897872
liga-mx,correct_score,FT,1_3,235,0.008511,0.024756,0.009283,0.058772,0.991489
liga-mx,correct_score,FT,1_4,235,0.004255,0.008341,0.004397,0.033097,0.995745
liga-mx,correct_score,FT,2_0,235,0.093617,0.070528,0.084970,0.312266,0.906383
liga-mx,correct_score,FT,2_1,235,0.102128,0.088761,0.092053,0.332633,0.897872
liga-mx,correct_score,FT,2_2,235,0.055319,0.053685,0.052015,0.211078,0.944681
liga-mx,correct_score,FT,2_3,235,0.029787,0.019338,0.028921,0.134782,0.970213
liga-mx,correct_score,FT,2_4,235,0.004255,0.007013,0.004354,0.025336,0.995745
liga-mx,correct_score,FT,3_0,235,0.029787,0.045717,0.029979,0.137084,0.970213
liga-mx,correct_score,FT,3_1,235,0.072340,0.047768,0.067648,0.268336,0.927660
liga-mx,correct_score,FT,3_2,235,0.012766,0.024071,0.012671,0.070117,0.987234
liga-mx,correct_score,FT,3_3,235,0.008511,0.009280,0.008469,0.049878,0.991489
