liga,family,period,direction,n,coverage,mean_pred_raw,mean_pred_cal,base_rate,gap_raw,gap_cal,brier_raw,brier_cal,delta_brier,delta_brier_rel
brasileirao,chutes_alvo,FT,under,2890,1,0.553529,0.540073,0.546021,0.007508,-0.005947,0.195321,0.195354,-0.000033,-0.000167
brasileirao,chutes_alvo,HT,over,2040,1,0.417532,0.494427,0.485294,-0.067762,0.009133,0.194088,0.189518,0.004570,0.023546
brasileirao,chutes_alvo,HT,under,2040,1,0.582468,0.506704,0.514706,0.067762,-0.008002,0.194088,0.189198,0.004890,0.025194
brasileirao,chutes,FT,over,3910,1,0.563304,0.561976,0.538875,0.024429,0.023101,0.213376,0.208461,0.004915,0.023034
brasileirao,chutes,FT,under,3910,1,0.436696,0.438066,0.461125,-0.024429,-0.023059,0.213376,0.208437,0.004939,0.023147
brasileirao,chutes,HT,over,2210,1,0.681361,0.647799,0.616742,0.064619,0.031057,0.212568,0.208840,0.003727,0.017536
brasileirao,chutes,HT,under,2210,1,0.318639,0.352102,0.383258,-0.064619,-0.031156,0.212568,0.208856,0.003712,0.017463
brasileirao,dupla,FT,12,170,1,0.778272,0.761912,0.729412,0.048861,0.032500,0.204699,0.202442,0.002257,0.011027
brasileirao,dupla,FT,1x,170,1,0.839581,0.766461,0.747059,0.092522,0.019402,0.183291,0.177486,0.005805,0.031673
brasileirao,dupla,FT,x2,170,1,0.382146,0.487174,0.523529,-0.141383,-0.036355,0.262453,0.244475,0.017978,0.068499
brasileirao,dupla,HT,12,170,1,0.566655,0.572633,0.594118,-0.027463,-0.021485,0.244637,0.244935,-0.000298,-0.001216
brasileirao,dupla,HT,1x,170,1,0.857528,0.803331,0.811765,0.045763,-0.008434,0.147869,0.146500,0.001369,0.009259
brasileirao,dupla,HT,x2,170,1,0.575817,0.617608,0.594118,-0.018301,0.023491,0.234889,0.235384,-0.000496,-0.002110
brasileirao,escanteios_1x2,FT,away,170,1,0.295056,0.340387,0.352941,-0.057885,-0.012554,0.231389,0.227601,0.003788,0.016369
brasileirao,escanteios_1x2,FT,draw,170,1,0.113402,0.081460,0.082353,0.031049,-0.000893,0.076358,0.075457,0.000901,0.011803
brasileirao,escanteios_1x2,FT,home,170,1,0.591541,0.578191,0.564706,0.026836,0.013485,0.247027,0.244355,0.002672,0.010818
brasileirao,escanteios_1x2,HT,away,170,1,0.308098,0.312062,0.294118,0.013981,0.017944,0.204883,0.204008,0.000875,0.004273
brasileirao,escanteios_1x2,HT,draw,170,1,0.189278,0.139909,0.135294,0.053984,0.004615,0.119802,0.116960,0.002842,0.023720
brasileirao,escanteios_1x2,HT,home,170,1,0.502624,0.542170,0.570588,-0.067964,-0.028419,0.248802,0.243440,0.005362,0.021553
brasileirao,escanteios,FT,over,3400,1,0.486153,0.469790,0.430588,0.055565,0.039202,0.199411,0.196130,0.003281,0.016452
brasileirao,escanteios,FT,under,3400,1,0.513847,0.530116,0.569412,-0.055565,-0.039295,0.199411,0.196118,0.003293,0.016514
brasileirao,escanteios,HT,over,2550,1,0.444708,0.496433,0.449412,-0.004703,0.047022,0.180707,0.182911,-0.002204,-0.012197
brasileirao,escanteios,HT,under,2550,1,0.555292,0.504190,0.550588,0.004703,-0.046399,0.180707,0.182892,-0.002185,-0.012093
brasileirao,escanteios_handicap,FT,away_minus_1_5,170,1,0.529798,0.267429,0.294118,0.235680,-0.026689,0.262099,0.205260,0.056838,0.216858
brasileirao,escanteios_handicap,FT,away_minus_2_5,170,1,0.647699,0.194336,0.200000,0.447699,-0.005664,0.364282,0.159486,0.204796,0.562190
brasileirao,escanteios_handicap,FT,away_minus_3_5,170,1,0.751948,0.139429,0.176471,0.575478,-0.037042,0.478806,0.146196,0.332610,0.694665
brasileirao,escanteios_handicap,FT,away_minus_4_5,170,1,0.836100,0.092245,0.141176,0.694923,-0.048932,0.607594,0.123941,0.483652,0.796013
brasileirao,escanteios_handicap,FT,away_plus_1_5,170,1,0.198875,0.514595,0.505882,-0.307007,0.008712,0.345546,0.252605,0.092941,0.268969
brasileirao,escanteios_handicap,FT,away_plus_2_5,170,1,0.124785,0.606753,0.605882,-0.481098,0.000871,0.472430,0.240977,0.231453,0.489920
brasileirao,escanteios_handicap,FT,away_plus_3_5,170,1,0.072836,0.679669,0.688235,-0.615399,-0.008566,0.594569,0.214504,0.380065,0.639228
brasileirao,escanteios_handicap,FT,away_plus_4_5,170,1,0.039574,0.762367,0.770588,-0.731015,-0.008221,0.710216,0.173208,0.537008,0.756119
brasileirao,escanteios_handicap,FT,home_minus_1_5,170,1,0.470202,0.473811,0.494118,-0.023915,-0.020306,0.254454,0.253199,0.001255,0.004934
brasileirao,escanteios_handicap,FT,home_minus_2_5,170,1,0.352301,0.390740,0.394118,-0.041817,-0.003377,0.246093,0.241655,0.004438,0.018034
brasileirao,escanteios_handicap,FT,home_minus_3_5,170,1,0.248052,0.316211,0.311765,-0.063713,0.004446,0.220354,0.213804,0.006549,0.029721
brasileirao,escanteios_handicap,FT,home_minus_4_5,170,1,0.163900,0.228504,0.229412,-0.065511,-0.000908,0.177928,0.173053,0.004876,0.027404
brasileirao,escanteios_handicap,FT,home_plus_1_5,170,1,0.801125,0.738124,0.705882,0.095243,0.032242,0.213644,0.205532,0.008113,0.037972
brasileirao,escanteios_handicap,FT,home_plus_2_5,170,1,0.875215,0.801514,0.800000,0.075215,0.001514,0.164883,0.159126,0.005757,0.034917
brasileirao,escanteios_handicap,FT,home_plus_3_5,170,1,0.927164,0.858756,0.823529,0.103635,0.035227,0.154494,0.145565,0.008929,0.057795
brasileirao,escanteios_handicap,FT,home_plus_4_5,170,1,0.960426,0.907282,0.858824,0.101603,0.048458,0.130918,0.123843,0.007074,0.054036
brasileirao,escanteios_handicap,HT,away_minus_1_5,170,1,0.684647,0.201450,0.200000,0.484647,0.001450,0.393695,0.158901,0.234794,0.596386
brasileirao,escanteios_handicap,HT,away_minus_2_5,170,1,0.829687,0.100493,0.129412,0.700276,-0.028919,0.601497,0.112099,0.489398,0.813633
brasileirao,escanteios_handicap,HT,away_plus_1_5,170,1,0.160790,0.621984,0.611765,-0.450975,0.010219,0.441368,0.237297,0.204071,0.462360
brasileirao,escanteios_handicap,HT,away_plus_2_5,170,1,0.071020,0.745431,0.723529,-0.652509,0.021902,0.628108,0.204809,0.423300,0.673928
brasileirao,escanteios_handicap,HT,home_minus_1_5,170,1,0.315353,0.380522,0.388235,-0.072883,-0.007713,0.243145,0.237993,0.005152,0.021188
brasileirao,escanteios_handicap,HT,home_minus_2_5,170,1,0.170313,0.253057,0.276471,-0.106158,-0.023414,0.215226,0.203871,0.011355,0.052761
brasileirao,escanteios_handicap,HT,home_plus_1_5,170,1,0.839210,0.800029,0.800000,0.039210,0.000029,0.160303,0.159569,0.000734,0.004580
brasileirao,escanteios_handicap,HT,home_plus_2_5,170,1,0.928980,0.905164,0.870588,0.058392,0.034576,0.114479,0.112589,0.001890,0.016513
brasileirao,escanteios_oddeven,FT,impar,170,1,0.500000,0.519826,0.435294,0.064706,0.084532,0.250000,0.252917,-0.002917,-0.011668
brasileirao,escanteios_oddeven,FT,par,170,1,0.500000,0.485572,0.564706,-0.064706,-0.079134,0.250000,0.252155,-0.002155,-0.008621
brasileirao,escanteios_oddeven,HT,impar,170,1,0.499914,0.491028,0.529412,-0.029498,-0.038383,0.250003,0.248897,0.001106,0.004424
brasileirao,escanteios_oddeven,HT,par,170,1,0.500086,0.509011,0.470588,0.029498,0.038423,0.250003,0.248902,0.001101,0.004405
brasileirao,faltas,FT,over,2380,1,0.726254,0.676449,0.691597,0.034657,-0.015148,0.188087,0.186292,0.001795,0.009542
brasileirao,faltas,FT,under,2380,1,0.273746,0.323398,0.308403,-0.034657,0.014995,0.188087,0.186328,0.001759,0.009351
brasileirao,gols,FT,over,2720,1,0.333191,0.324569,0.338603,-0.005412,-0.014034,0.130134,0.130731,-0.000596,-0.004581
brasileirao,gols,FT,under,2720,1,0.666809,0.675431,0.661397,0.005412,0.014034,0.130134,0.130731,-0.000596,-0.004581
brasileirao,gols,HT,over,1360,1,0.262279,0.286671,0.308088,-0.045809,-0.021418,0.157284,0.155838,0.001446,0.009196
brasileirao,gols,HT,under,1360,1,0.737721,0.713329,0.691912,0.045809,0.021418,0.157284,0.155838,0.001446,0.009196
brasileirao,gols_oddeven,FT,impar,170,1,0.487028,0.530942,0.494118,-0.007090,0.036825,0.250262,0.252878,-0.002616,-0.010454
brasileirao,gols_oddeven,FT,par,170,1,0.512972,0.469058,0.505882,0.007090,-0.036825,0.250262,0.252878,-0.002616,-0.010454
brasileirao,gols_oddeven,HT,impar,170,1,0.431113,0.460373,0.476471,-0.045358,-0.016097,0.250209,0.248954,0.001254,0.005014
brasileirao,gols_oddeven,HT,par,170,1,0.568887,0.539627,0.523529,0.045358,0.016097,0.250209,0.248954,0.001254,0.005014
brasileirao,gols,2T,over,680,1,0.397319,0.356013,0.363235,0.034084,-0.007222,0.162578,0.161061,0.001518,0.009335
brasileirao,gols,2T,under,680,1,0.602681,0.643987,0.636765,-0.034084,0.007222,0.162578,0.161061,0.001518,0.009335
brasileirao,impedimentos,FT,over,1700,1,0.400498,0.393399,0.401176,-0.000678,-0.007777,0.201786,0.199996,0.001791,0.008874
brasileirao,impedimentos,FT,under,1700,1,0.599502,0.605593,0.598824,0.000678,0.006769,0.201786,0.200116,0.001670,0.008276
brasileirao-b,cartoes,FT,over,510,1,0.560986,0.630874,0.705882,-0.144896,-0.075008,0.186838,0.167938,0.018900,0.101156
brasileirao-b,cartoes,FT,under,510,1,0.439014,0.368946,0.294118,0.144896,0.074829,0.186838,0.167742,0.019096,0.102206
brasileirao-b,cartoes,HT,over,272,1,0.355392,0.459163,0.540441,-0.185049,-0.081278,0.244944,0.217512,0.027432,0.111995
brasileirao-b,cartoes,HT,under,272,1,0.644608,0.540736,0.459559,0.185049,0.081177,0.244944,0.217404,0.027540,0.112434
brasileirao-b,chutes_alvo,FT,over,578,1,0.402117,0.396361,0.377163,0.024955,0.019198,0.184253,0.184025,0.000228,0.001238
brasileirao-b,chutes_alvo,FT,under,578,1,0.597883,0.603569,0.622837,-0.024955,-0.019269,0.184253,0.184020,0.000233,0.001263
brasileirao-b,chutes_alvo,HT,over,408,1,0.391041,0.436940,0.450980,-0.059939,-0.014041,0.193328,0.190173,0.003155,0.016321
brasileirao-b,chutes_alvo,HT,under,408,1,0.608959,0.575849,0.549020,0.059939,0.026830,0.193328,0.190427,0.002901,0.015007
brasileirao-b,chutes,FT,over,782,1,0.598605,0.594180,0.459079,0.139526,0.135101,0.202061,0.200612,0.001449,0.007172
brasileirao-b,chutes,FT,under,782,1,0.401395,0.406923,0.540921,-0.139526,-0.133997,0.202061,0.200098,0.001964,0.009718
brasileirao-b,chutes,HT,over,442,1,0.701470,0.670855,0.651584,0.049886,0.019271,0.183351,0.182969,0.000381,0.002079
brasileirao-b,chutes,HT,under,442,1,0.298530,0.328264,0.348416,-0.049886,-0.020152,0.183351,0.182960,0.000391,0.002130
brasileirao-b,escanteios,FT,over,680,1,0.486166,0.438663,0.448529,0.037636,-0.009866,0.206523,0.202494,0.004029,0.019507
brasileirao-b,escanteios,FT,under,680,1,0.513834,0.562395,0.551471,-0.037636,0.010924,0.206523,0.202623,0.003899,0.018880
brasileirao-b,escanteios,HT,over,510,1,0.445341,0.469768,0.507843,-0.062502,-0.038075,0.191927,0.187801,0.004126,0.021498
brasileirao-b,escanteios,HT,under,510,1,0.554659,0.527672,0.492157,0.062502,0.035515,0.191927,0.187494,0.004433,0.023096
brasileirao-b,faltas,FT,over,476,1,0.747699,0.742152,0.821429,-0.073729,-0.079277,0.143151,0.139502,0.003649,0.025487
brasileirao-b,faltas,FT,under,476,1,0.252301,0.258153,0.178571,0.073729,0.079582,0.143151,0.139666,0.003484,0.024341
brasileirao-b,gols,FT,over,544,1,0.305607,0.303863,0.272059,0.033548,0.031805,0.122193,0.120017,0.002175,0.017803
brasileirao-b,gols,FT,under,544,1,0.694393,0.696137,0.727941,-0.033548,-0.031805,0.122193,0.120017,0.002175,0.017803
brasileirao-b,gols,HT,over,272,1,0.240665,0.256589,0.205882,0.034783,0.050707,0.131470,0.130896,0.000575,0.004373
brasileirao-b,gols,HT,under,272,1,0.759335,0.743411,0.794118,-0.034783,-0.050707,0.131470,0.130896,0.000575,0.004373
brasileirao-b,gols,2T,over,136,1,0.365076,0.333794,0.330882,0.034194,0.002912,0.142539,0.139354,0.003185,0.022345
brasileirao-b,gols,2T,under,136,1,0.634924,0.666206,0.669118,-0.034194,-0.002912,0.142539,0.139354,0.003185,0.022345
brasileirao-b,impedimentos,FT,over,340,1,0.421081,0.380517,0.394118,0.026963,-0.013601,0.197737,0.196830,0.000907,0.004587
brasileirao-b,impedimentos,FT,under,340,1,0.578919,0.617782,0.605882,-0.026963,0.011899,0.197737,0.195990,0.001747,0.008836
ligue-1,1x2,FT,away,184,1,0.231841,0.315396,0.320652,-0.088811,-0.005256,0.202032,0.195821,0.006211,0.030742
ligue-1,1x2,FT,draw,184,1,0.223892,0.256735,0.244565,-0.020674,0.012170,0.187782,0.185680,0.002102,0.011192
ligue-1,1x2,FT,home,184,1,0.544267,0.434129,0.434783,0.109485,-0.000654,0.247804,0.233238,0.014566,0.058781
ligue-1,1x2,HT,away,184,1,0.191383,0.262354,0.266304,-0.074922,-0.003951,0.192260,0.187313,0.004947,0.025733
ligue-1,1x2,HT,draw,184,1,0.422092,0.404517,0.385870,0.036222,0.018647,0.240884,0.236516,0.004368,0.018134
ligue-1,1x2,HT,home,184,1,0.386525,0.336017,0.347826,0.038699,-0.011809,0.225107,0.220676,0.004431,0.019684
ligue-1,btts,FT,nao,184,1,0.489842,0.459538,0.489130,0.000711,-0.029592,0.255074,0.252455,0.002619,0.010269
ligue-1,btts,FT,sim,184,1,0.510158,0.540462,0.510870,-0.000711,0.029592,0.255074,0.252455,0.002619,0.010269
ligue-1,btts,HT,nao,184,1,0.831434,0.794856,0.809783,0.021651,-0.014927,0.156623,0.154939,0.001684,0.010749
ligue-1,btts,HT,sim,184,1,0.168566,0.205144,0.190217,-0.021651,0.014927,0.156623,0.154939,0.001684,0.010749
ligue-1,cartoes_1x2,FT,away,184,1,0.444089,0.445405,0.467391,-0.023302,-0.021986,0.245730,0.246663,-0.000933,-0.003795
ligue-1,cartoes_1x2,FT,draw,184,1,0.216458,0.237157,0.179348,0.037111,0.057810,0.148283,0.150308,-0.002025,-0.013659
ligue-1,cartoes_1x2,FT,home,184,1,0.339453,0.328132,0.353261,-0.013808,-0.025128,0.228317,0.228746,-0.000429,-0.001880
ligue-1,cartoes,FT,over,2760,1,0.405211,0.470043,0.458333,-0.053122,0.011710,0.161631,0.159075,0.002555,0.015809
ligue-1,cartoes,FT,under,2760,1,0.594789,0.530334,0.541667,0.053122,-0.011332,0.161631,0.159131,0.002499,0.015463
ligue-1,cartoes,HT,over,1472,1,0.263150,0.361749,0.362092,-0.098942,-0.000343,0.190098,0.180019,0.010079,0.053021
ligue-1,cartoes,HT,under,1472,1,0.736850,0.637266,0.637908,0.098942,-0.000641,0.190098,0.179840,0.010258,0.053963
ligue-1,chutes_1x2,FT,away,184,1,0.312606,0.358436,0.369565,-0.056959,-0.011129,0.196856,0.195374,0.001482,0.007528
ligue-1,chutes_1x2,FT,draw,184,1,0.067484,0.046971,0.043478,0.024005,0.003493,0.042150,0.041468,0.000682,0.016170
ligue-1,chutes_1x2,FT,home,184,1,0.619715,0.593268,0.586957,0.032759,0.006312,0.205033,0.206049,-0.001016,-0.004956
ligue-1,chutes_1x2,HT,away,184,1,0.333357,0.355363,0.380435,-0.047077,-0.025072,0.203689,0.200972,0.002717,0.013337
ligue-1,chutes_1x2,HT,draw,184,1,0.107253,0.084269,0.086957,0.020296,-0.002687,0.080740,0.080201,0.000539,0.006676
ligue-1,chutes_1x2,HT,home,184,1,0.559390,0.559392,0.532609,0.026781,0.026784,0.222204,0.222235,-0.000032,-0.000142
ligue-1,chutes_alvo_1x2,FT,away,184,1,0.432128,0.351420,0.353261,0.078867,-0.001841,0.234694,0.228520,0.006173,0.026303
ligue-1,chutes_alvo_1x2,FT,draw,184,1,0.135744,0.105015,0.125000,0.010744,-0.019985,0.109496,0.109801,-0.000305,-0.002789
ligue-1,chutes_alvo_1x2,FT,home,184,1,0.432128,0.544866,0.521739,-0.089611,0.023127,0.257554,0.250060,0.007494,0.029098
ligue-1,chutes_alvo_1x2,HT,away,184,1,0.389641,0.338482,0.347826,0.041815,-0.009344,0.228597,0.226990,0.001607,0.007031
ligue-1,chutes_alvo_1x2,HT,draw,184,1,0.220717,0.177220,0.179348,0.041369,-0.002128,0.148911,0.147238,0.001672,0.011229
ligue-1,chutes_alvo_1x2,HT,home,184,1,0.389641,0.481553,0.472826,-0.083185,0.008727,0.256184,0.249339,0.006845,0.026719
ligue-1,chutes_alvo,FT,over,3128,1,0.454320,0.470775,0.443095,0.011226,0.027680,0.205619,0.205449,0.000170,0.000825
ligue-1,chutes_alvo,FT,under,3128,1,0.545680,0.529173,0.556905,-0.011226,-0.027732,0.205619,0.205448,0.000171,0.000831
ligue-1,chutes_alvo,HT,over,2208,1,0.422211,0.495633,0.486413,-0.064202,0.009220,0.194701,0.189708,0.004992,0.025641
ligue-1,chutes_alvo,HT,under,2208,1,0.577789,0.504574,0.513587,0.064202,-0.009013,0.194701,0.189699,0.005002,0.025690
ligue-1,chutes,FT,over,4232,1,0.466683,0.479010,0.461720,0.004963,0.017290,0.192552,0.191087,0.001465,0.007608
ligue-1,chutes,FT,under,4232,1,0.533317,0.521332,0.538280,-0.004963,-0.016948,0.192552,0.191072,0.001479,0.007682
ligue-1,chutes,HT,over,2392,1,0.610681,0.571495,0.543896,0.066784,0.027599,0.218707,0.214774,0.003932,0.017980
ligue-1,chutes,HT,under,2392,1,0.389319,0.428478,0.456104,-0.066784,-0.027625,0.218707,0.214767,0.003939,0.018012
ligue-1,dupla,FT,12,184,1,0.776108,0.743265,0.755435,0.020674,-0.012170,0.187782,0.185680,0.002102,0.011192
ligue-1,dupla,FT,1x,184,1,0.768159,0.684609,0.679348,0.088811,0.005261,0.202032,0.195820,0.006212,0.030746
ligue-1,dupla,FT,x2,184,1,0.455733,0.565871,0.565217,-0.109485,0.000654,0.247804,0.233238,0.014566,0.058781
ligue-1,dupla,HT,12,184,1,0.577908,0.595483,0.614130,-0.036222,-0.018647,0.240884,0.236516,0.004368,0.018134
ligue-1,dupla,HT,1x,184,1,0.808617,0.737646,0.733696,0.074922,0.003951,0.192260,0.187313,0.004947,0.025733
ligue-1,dupla,HT,x2,184,1,0.613475,0.663983,0.652174,-0.038699,0.011809,0.225107,0.220676,0.004431,0.019684
ligue-1,escanteios_1x2,FT,away,184,1,0.342073,0.367730,0.320652,0.021421,0.047078,0.207624,0.210327,-0.002703,-0.013019
ligue-1,escanteios_1x2,FT,draw,184,1,0.123034,0.096092,0.076087,0.046947,0.020005,0.072103,0.070270,0.001833,0.025428
ligue-1,escanteios_1x2,FT,home,184,1,0.534893,0.538319,0.603261,-0.068368,-0.064942,0.225112,0.226158,-0.001046,-0.004646
ligue-1,escanteios_1x2,HT,away,184,1,0.335272,0.357302,0.342391,-0.007119,0.014910,0.211206,0.212453,-0.001248,-0.005908
ligue-1,escanteios_1x2,HT,draw,184,1,0.203291,0.150936,0.146739,0.056552,0.004197,0.128728,0.125174,0.003555,0.027616
ligue-1,escanteios_1x2,HT,home,184,1,0.461437,0.492985,0.510870,-0.049433,-0.017885,0.239193,0.238080,0.001114,0.004657
ligue-1,escanteios,FT,over,3680,1,0.402394,0.380801,0.403533,-0.001139,-0.022732,0.195858,0.194297,0.001561,0.007968
ligue-1,escanteios,FT,under,3680,1,0.597606,0.618998,0.596467,0.001139,0.022530,0.195858,0.194295,0.001562,0.007976
ligue-1,escanteios,HT,over,2760,1,0.393093,0.443719,0.446014,-0.052921,-0.002296,0.184694,0.181133,0.003562,0.019284
ligue-1,escanteios,HT,under,2760,1,0.606907,0.556003,0.553986,0.052921,0.002018,0.184694,0.181142,0.003553,0.019235
ligue-1,escanteios_handicap,FT,away_minus_1_5,184,1,0.591233,0.287735,0.250000,0.341233,0.037735,0.296835,0.181661,0.115174,0.388006
ligue-1,escanteios_handicap,FT,away_minus_2_5,184,1,0.707709,0.215310,0.195652,0.512057,0.019658,0.410746,0.150006,0.260741,0.634797
ligue-1,escanteios_handicap,FT,away_minus_3_5,184,1,0.804907,0.152743,0.152174,0.652733,0.000569,0.546713,0.122541,0.424172,0.775858
ligue-1,escanteios_handicap,FT,away_minus_4_5,184,1,0.878529,0.105240,0.103261,0.775269,0.001980,0.687781,0.088052,0.599729,0.871977
ligue-1,escanteios_handicap,FT,away_plus_1_5,184,1,0.234071,0.557918,0.510870,-0.276799,0.047049,0.312975,0.238919,0.074055,0.236617
ligue-1,escanteios_handicap,FT,away_plus_2_5,184,1,0.148649,0.641457,0.608696,-0.460046,0.032762,0.435348,0.220127,0.215221,0.494366
ligue-1,escanteios_handicap,FT,away_plus_3_5,184,1,0.087576,0.717286,0.739130,-0.651555,-0.021844,0.609723,0.180536,0.429187,0.703905
ligue-1,escanteios_handicap,FT,away_plus_4_5,184,1,0.047917,0.789069,0.793478,-0.745561,-0.004409,0.714546,0.154067,0.560479,0.784385
ligue-1,escanteios_handicap,FT,home_minus_1_5,184,1,0.408767,0.434962,0.489130,-0.080364,-0.054168,0.241293,0.238513,0.002780,0.011522
ligue-1,escanteios_handicap,FT,home_minus_2_5,184,1,0.292291,0.347774,0.391304,-0.099013,-0.043531,0.229159,0.221857,0.007301,0.031861
ligue-1,escanteios_handicap,FT,home_minus_3_5,184,1,0.195093,0.267853,0.260870,-0.065777,0.006983,0.184054,0.179736,0.004317,0.023457
ligue-1,escanteios_handicap,FT,home_minus_4_5,184,1,0.121471,0.194782,0.206522,-0.085051,-0.011740,0.161721,0.154248,0.007473,0.046207
ligue-1,escanteios_handicap,FT,home_plus_1_5,184,1,0.765929,0.715318,0.750000,0.015929,-0.034682,0.178691,0.180852,-0.002161,-0.012093
ligue-1,escanteios_handicap,FT,home_plus_2_5,184,1,0.851351,0.791336,0.804348,0.047003,-0.013012,0.148652,0.147677,0.000975,0.006556
ligue-1,escanteios_handicap,FT,home_plus_3_5,184,1,0.912424,0.856000,0.847826,0.064598,0.008174,0.124421,0.120812,0.003608,0.029001
ligue-1,escanteios_handicap,FT,home_plus_4_5,184,1,0.952083,0.903083,0.896739,0.055344,0.006344,0.090249,0.086890,0.003359,0.037219
ligue-1,escanteios_handicap,HT,away_minus_1_5,184,1,0.728675,0.225763,0.201087,0.527588,0.024676,0.433910,0.156792,0.277118,0.638654
ligue-1,escanteios_handicap,HT,away_minus_2_5,184,1,0.864543,0.123784,0.119565,0.744978,0.004219,0.659851,0.104680,0.555172,0.841359
ligue-1,escanteios_handicap,HT,away_plus_1_5,184,1,0.173737,0.651470,0.603261,-0.429524,0.048209,0.411653,0.226728,0.184925,0.449225
ligue-1,escanteios_handicap,HT,away_plus_2_5,184,1,0.075618,0.775745,0.744565,-0.668947,0.031179,0.631485,0.181682,0.449804,0.712295
ligue-1,escanteios_handicap,HT,home_minus_1_5,184,1,0.271325,0.335643,0.396739,-0.125414,-0.061097,0.242094,0.229792,0.012301,0.050811
ligue-1,escanteios_handicap,HT,home_minus_2_5,184,1,0.135457,0.210546,0.255435,-0.119978,-0.044889,0.198874,0.185618,0.013256,0.066655
ligue-1,escanteios_handicap,HT,home_plus_1_5,184,1,0.826263,0.784228,0.798913,0.027350,-0.014685,0.155902,0.156258,-0.000356,-0.002285
ligue-1,escanteios_handicap,HT,home_plus_2_5,184,1,0.924382,0.884060,0.880435,0.043947,0.003626,0.105341,0.103707,0.001634,0.015510
ligue-1,escanteios_oddeven,FT,impar,184,1,0.500000,0.511167,0.510870,-0.010870,0.000297,0.250000,0.250086,-0.000086,-0.000343
ligue-1,escanteios_oddeven,FT,par,184,1,0.500000,0.484839,0.489130,0.010870,-0.004292,0.250000,0.250198,-0.000198,-0.000792
ligue-1,escanteios_oddeven,HT,impar,184,1,0.499746,0.501396,0.538043,-0.038297,-0.036647,0.250027,0.250091,-0.000063,-0.000254
ligue-1,escanteios_oddeven,HT,par,184,1,0.500254,0.498820,0.461957,0.038297,0.036864,0.250027,0.250104,-0.000076,-0.000306
ligue-1,faltas,FT,over,2576,1,0.577359,0.592169,0.535714,0.041645,0.056454,0.194916,0.196471,-0.001555,-0.007979
ligue-1,faltas,FT,under,2576,1,0.422641,0.408222,0.464286,-0.041645,-0.056064,0.194916,0.196507,-0.001591,-0.008160
ligue-1,gols,FT,over,2944,1,0.356265,0.357765,0.344090,0.012176,0.013675,0.148435,0.147901,0.000534,0.003596
ligue-1,gols,FT,under,2944,1,0.643735,0.642235,0.655910,-0.012176,-0.013675,0.148435,0.147901,0.000534,0.003596
ligue-1,gols,HT,over,1472,1,0.280228,0.313328,0.302310,-0.022082,0.011018,0.167812,0.167428,0.000384,0.002289
ligue-1,gols,HT,under,1472,1,0.719772,0.686672,0.697690,0.022082,-0.011018,0.167812,0.167428,0.000384,0.002289
ligue-1,gols_oddeven,FT,impar,184,1,0.487868,0.497902,0.494565,-0.006697,0.003337,0.250109,0.249936,0.000174,0.000694
ligue-1,gols_oddeven,FT,par,184,1,0.512132,0.502098,0.505435,0.006697,-0.003337,0.250109,0.249936,0.000174,0.000694
ligue-1,gols_oddeven,HT,impar,184,1,0.438967,0.465812,0.461957,-0.022989,0.003855,0.250708,0.248870,0.001838,0.007330
ligue-1,gols_oddeven,HT,par,184,1,0.561033,0.534188,0.538043,0.022989,-0.003855,0.250708,0.248870,0.001838,0.007330
ligue-1,gols,2T,over,736,1,0.423047,0.394008,0.376359,0.046688,0.017650,0.167280,0.165517,0.001763,0.010541
ligue-1,gols,2T,under,736,1,0.576953,0.605992,0.623641,-0.046688,-0.017650,0.167280,0.165517,0.001763,0.010541
ligue-1,impedimentos,FT,over,1840,1,0.426362,0.420771,0.441848,-0.015485,-0.021077,0.207069,0.205765,0.001304,0.006299
ligue-1,impedimentos,FT,under,1840,1,0.573638,0.580733,0.558152,0.015485,0.022581,0.207069,0.206107,0.000963,0.004650
