liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
premier-league,chutes_alvo_1x2,FT,draw,1721,1.0000,0.091217,0.090115,-0.001102,-0.012079,0.330810,0.325847,-0.004962,-0.035216,-0.001820
serie-a,cartoes_1x2,FT,away,1718,1.0000,0.247821,0.246730,-0.001090,-0.004399,0.688995,0.686582,-0.002413,-0.010564,0.003998
superliga-argentina,gols_oddeven,FT,par,587,1.0000,0.250318,0.249245,-0.001073,-0.004286,0.693877,0.691251,-0.002626,-0.004809,0.011688
superliga-argentina,gols_oddeven,FT,impar,587,1.0000,0.250318,0.249245,-0.001073,-0.004286,0.693877,0.691251,-0.002626,0.004809,-0.011688
liga-mx,escanteios_1x2,HT,home,239,1.0000,0.244367,0.243307,-0.001060,-0.004339,0.682235,0.680397,-0.001838,0.015476,-0.018123
superliga-argentina,faltas,FT,under,8218,1.0000,0.192457,0.191410,-0.001047,-0.005441,0.568855,0.564327,-0.004528,0.004811,0.011580
superliga-argentina,faltas,FT,over,8218,1.0000,0.192457,0.191421,-0.001036,-0.005384,0.568855,0.564367,-0.004488,-0.004811,-0.011392
la-liga,chutes_alvo_1x2,HT,draw,1728,1.0000,0.160769,0.159736,-0.001033,-0.006427,0.502766,0.499749,-0.003017,-0.031945,-0.000919
ligue-1,chutes_1x2,HT,home,1520,1.0000,0.223713,0.222692,-0.001021,-0.004566,0.638545,0.636214,-0.002331,-0.016032,-0.016352
la-liga-2,dupla,FT,12,323,1.0000,0.182501,0.181488,-0.001013,-0.005551,0.552662,0.549627,-0.003035,0.017144,0.036159
la-liga-2,1x2,FT,draw,323,1.0000,0.182501,0.181488,-0.001013,-0.005551,0.552662,0.549627,-0.003035,-0.017144,-0.036159
championship,escanteios_handicap,FT,home_plus_1_5,435,1.0000,0.183910,0.182916,-0.000994,-0.005406,0.557319,0.551978,-0.005341,-0.030441,0.017200
ligue-1,chutes_1x2,HT,draw,1520,1.0000,0.071496,0.070514,-0.000982,-0.013740,0.275215,0.269783,-0.005431,-0.031947,-0.008807
bundesliga,escanteios_1x2,HT,home,1362,1.0000,0.242877,0.241923,-0.000954,-0.003929,0.678742,0.676495,-0.002246,0.036429,0.005781
brasileirao-b,gols,FT,over,5024,1.0000,0.123318,0.122365,-0.000954,-0.007735,0.398491,0.385518,-0.012972,-0.005587,-0.004071
brasileirao-b,gols,FT,under,5024,1.0000,0.123318,0.122365,-0.000954,-0.007735,0.398491,0.385518,-0.012972,0.005587,0.004071
primeira-liga,gols,FT,under,3424,1.0000,0.140424,0.139477,-0.000947,-0.006743,0.430617,0.426446,-0.004172,0.004037,-0.001159
primeira-liga,gols,FT,over,3424,1.0000,0.140424,0.139477,-0.000947,-0.006743,0.430617,0.426446,-0.004172,-0.004037,0.001159
serie-a,chutes_1x2,FT,home,1718,1.0000,0.211125,0.210193,-0.000932,-0.004414,0.610088,0.608007,-0.002080,-0.026817,-0.001557
brasileirao,escanteios_1x2,FT,draw,1855,1.0000,0.076295,0.075372,-0.000923,-0.012097,0.289040,0.288401,-0.000639,-0.030546,0.002925
la-liga-2,chutes_1x2,FT,home,323,1.0000,0.222442,0.221561,-0.000881,-0.003960,0.644680,0.641686,-0.002993,-0.003698,0.023030
ligue-1,chutes_alvo,FT,over,25840,1.0000,0.204103,0.203244,-0.000859,-0.004209,0.596547,0.593947,-0.002600,0.013602,-0.005590
ligue-1,chutes_alvo,FT,under,25840,1.0000,0.204103,0.203248,-0.000855,-0.004190,0.596547,0.594991,-0.001556,-0.013602,0.005774
serie-a,gols,FT,over,27488,1.0000,0.129114,0.128269,-0.000844,-0.006540,0.403262,0.400075,-0.003186,-0.021068,0.000897
serie-a,gols,FT,under,27488,1.0000,0.129114,0.128270,-0.000844,-0.006536,0.403262,0.400901,-0.002360,0.021068,-0.000915
serie-b-italia,chutes_alvo,FT,over,4760,1.0000,0.198600,0.197763,-0.000837,-0.004214,0.583901,0.581128,-0.002774,0.016359,0.012987
superliga-argentina,cartoes_1x2,FT,draw,587,1.0000,0.157125,0.156301,-0.000824,-0.005245,0.495043,0.491733,-0.003310,0.021702,0.000976
serie-b-italia,chutes_alvo,FT,under,4760,1.0000,0.198600,0.197781,-0.000819,-0.004125,0.583901,0.581151,-0.002750,-0.016359,-0.013093
superliga-argentina,btts,HT,sim,587,1.0000,0.110595,0.109785,-0.000810,-0.007323,0.418129,0.382483,-0.035646,0.024563,-0.049512
serie-a,escanteios_1x2,FT,away,1718,1.0000,0.219938,0.219131,-0.000808,-0.003673,0.629585,0.627651,-0.001934,0.031960,0.006166
brasileirao,escanteios_handicap,HT,home_plus_2_5,1855,1.0000,0.093882,0.093080,-0.000803,-0.008551,0.336182,0.330086,-0.006096,-0.030876,-0.007243
superliga-argentina,chutes_1x2,FT,home,587,1.0000,0.210916,0.210121,-0.000795,-0.003768,0.612942,0.610466,-0.002477,-0.011740,0.016653
la-liga-2,escanteios_handicap,FT,home_plus_2_5,323,1.0000,0.139364,0.138570,-0.000795,-0.005701,0.458784,0.446500,-0.012283,-0.033699,0.020428
la-liga,cartoes_1x2,FT,home,1728,1.0000,0.230910,0.230133,-0.000777,-0.003365,0.654739,0.652728,-0.002011,-0.012633,0.021529
premier-league,escanteios_1x2,FT,draw,1721,1.0000,0.077590,0.076824,-0.000766,-0.009868,0.291048,0.289455,-0.001594,-0.028226,-0.001865
championship,cartoes_1x2,FT,draw,435,1.0000,0.179403,0.178641,-0.000762,-0.004249,0.544095,0.541962,-0.002133,0.028250,0.008929
superliga-argentina,escanteios_handicap,FT,home_plus_2_5,587,1.0000,0.132150,0.131391,-0.000759,-0.005745,0.447665,0.475468,0.027803,-0.036281,0.018536
championship,escanteios_oddeven,FT,impar,435,1.0000,0.250000,0.249250,-0.000750,-0.003001,0.693147,0.691556,-0.001591,-0.024138,-0.039877
primeira-liga,gols,2T,over,856,1.0000,0.167250,0.166506,-0.000744,-0.004448,0.511426,0.534888,0.023463,-0.023876,0.012718
primeira-liga,gols,2T,under,856,1.0000,0.167250,0.166506,-0.000744,-0.004448,0.511426,0.534888,0.023463,0.023876,-0.012718
championship,chutes,FT,under,10005,1.0000,0.202803,0.202063,-0.000739,-0.003646,0.600702,0.677428,0.076727,0.009370,0.013834
serie-b-italia,gols,HT,over,2240,1.0000,0.157267,0.156528,-0.000739,-0.004700,0.486149,0.478258,-0.007891,0.023353,-0.004450
serie-b-italia,gols,HT,under,2240,1.0000,0.157267,0.156528,-0.000739,-0.004700,0.486149,0.478258,-0.007891,-0.023353,0.004450
bundesliga,chutes_alvo,FT,under,23154,1.0000,0.205038,0.204299,-0.000739,-0.003603,0.598474,0.596469,-0.002004,0.010605,-0.003507
brasileirao-b,chutes_1x2,HT,draw,314,1.0000,0.062919,0.062182,-0.000737,-0.011711,0.248450,0.243640,-0.004810,-0.030024,-0.009351
bundesliga,chutes_alvo_1x2,FT,draw,1362,1.0000,0.089882,0.089147,-0.000735,-0.008180,0.327063,0.325283,-0.001780,-0.033963,0.014749
la-liga-2,impedimentos,FT,over,3230,1.0000,0.208752,0.208017,-0.000735,-0.003522,0.608332,0.604410,-0.003923,-0.005384,0.028970
serie-b-italia,escanteios_1x2,FT,draw,280,1.0000,0.082327,0.081593,-0.000735,-0.008922,0.305372,0.302023,-0.003349,-0.030650,-0.004309
brasileirao-b,escanteios_1x2,FT,away,314,1.0000,0.209044,0.208313,-0.000732,-0.003499,0.610422,0.607490,-0.002931,-0.006466,-0.036738
superliga-argentina,btts,HT,nao,587,1.0000,0.110595,0.109870,-0.000725,-0.006551,0.418129,0.424190,0.006061,-0.024563,0.050239
championship,chutes,FT,over,10005,1.0000,0.202803,0.202089,-0.000714,-0.003519,0.600702,0.677530,0.076828,-0.009370,-0.013785
serie-b-italia,escanteios_handicap,HT,home_plus_2_5,280,1.0000,0.097308,0.096596,-0.000712,-0.007316,0.343697,0.336917,-0.006780,-0.030953,0.010496
la-liga-2,impedimentos,FT,under,3230,1.0000,0.208752,0.208041,-0.000711,-0.003405,0.608332,0.604462,-0.003870,0.005384,-0.028746
superliga-argentina,chutes_1x2,FT,away,587,1.0000,0.193355,0.192662,-0.000693,-0.003585,0.574380,0.570292,-0.004088,0.027922,-0.018908
brasileirao-b,gols,2T,over,1256,1.0000,0.140968,0.140281,-0.000687,-0.004872,0.440624,0.437178,-0.003446,-0.022180,0.008955
brasileirao-b,gols,2T,under,1256,1.0000,0.140968,0.140281,-0.000687,-0.004872,0.440624,0.437178,-0.003446,0.022180,-0.008955
bundesliga,chutes_alvo,FT,over,23154,1.0000,0.205038,0.204358,-0.000679,-0.003312,0.598474,0.597823,-0.000650,-0.010605,0.002828
liga-mx,chutes_1x2,FT,home,239,1.0000,0.228808,0.228129,-0.000679,-0.002967,0.661303,0.665900,0.004596,-0.027722,-0.002725
championship,escanteios_1x2,FT,draw,435,1.0000,0.079917,0.079241,-0.000677,-0.008465,0.297077,0.292969,-0.004108,-0.027427,-0.000512
primeira-liga,cartoes_1x2,FT,draw,214,1.0000,0.164301,0.163631,-0.000670,-0.004080,0.511236,0.508988,-0.002249,0.027068,0.008933
superliga-argentina,chutes_1x2,FT,draw,587,1.0000,0.047467,0.046813,-0.000654,-0.013786,0.200757,0.197402,-0.003355,-0.015937,0.002174
serie-a,gols_oddeven,HT,impar,1718,1.0000,0.247823,0.247178,-0.000645,-0.002602,0.688829,0.687280,-0.001548,0.016810,-0.015653
serie-a,gols_oddeven,HT,par,1718,1.0000,0.247823,0.247178,-0.000645,-0.002602,0.688829,0.687280,-0.001548,-0.016810,0.015653
bundesliga,gols,FT,over,21792,1.0000,0.146856,0.146220,-0.000636,-0.004334,0.456054,0.450897,-0.005157,-0.006263,0.004294
bundesliga,gols,FT,under,21792,1.0000,0.146856,0.146224,-0.000632,-0.004302,0.456054,0.454129,-0.001925,0.006263,-0.004333
la-liga,gols_oddeven,FT,impar,1728,1.0000,0.250395,0.249765,-0.000630,-0.002516,0.693909,0.692564,-0.001345,0.034777,0.023802
la-liga,gols_oddeven,FT,par,1728,1.0000,0.250395,0.249765,-0.000630,-0.002516,0.693909,0.692564,-0.001345,-0.034777,-0.023802
serie-a,escanteios_handicap,FT,home_minus_1_5,1718,1.0000,0.230263,0.229640,-0.000623,-0.002704,0.652206,0.650908,-0.001298,0.028815,0.005855
superliga-argentina,escanteios_oddeven,FT,impar,587,1.0000,0.250000,0.249406,-0.000594,-0.002377,0.693147,0.692242,-0.000905,0.014481,0.009934
serie-a,escanteios_1x2,HT,home,1718,1.0000,0.239976,0.239387,-0.000589,-0.002456,0.672705,0.671255,-0.001450,0.014640,-0.015785
superliga-argentina,escanteios_oddeven,FT,par,587,1.0000,0.250000,0.249412,-0.000588,-0.002353,0.693147,0.692254,-0.000893,-0.014481,-0.007558
la-liga,escanteios_1x2,HT,home,1728,1.0000,0.240906,0.240319,-0.000587,-0.002435,0.674632,0.674398,-0.000234,0.031543,-0.001048
serie-a,btts,HT,sim,1718,1.0000,0.145398,0.144814,-0.000584,-0.004014,0.468040,0.464525,-0.003515,0.019757,-0.024297
serie-b-italia,chutes_alvo_1x2,HT,draw,280,1.0000,0.162822,0.162239,-0.000583,-0.003583,0.507322,0.505656,-0.001666,-0.025908,0.007981
primeira-liga,chutes_alvo,HT,under,2568,1.0000,0.178948,0.178365,-0.000583,-0.003260,0.535958,0.535802,-0.000156,-0.029425,0.024743
primeira-liga,chutes_alvo,HT,over,2568,1.0000,0.178948,0.178368,-0.000580,-0.003244,0.535958,0.535810,-0.000147,0.029425,-0.024722
serie-a,btts,HT,nao,1718,1.0000,0.145398,0.144824,-0.000574,-0.003945,0.468040,0.464557,-0.003483,-0.019757,0.024324
brasileirao-b,escanteios_oddeven,FT,impar,314,1.0000,0.250000,0.249438,-0.000562,-0.002250,0.693147,0.692015,-0.001132,0.015924,0.001129
brasileirao,chutes_alvo,FT,under,31535,1.0000,0.198022,0.197466,-0.000556,-0.002806,0.582125,0.580479,-0.001647,-0.014115,0.001553
primeira-liga,chutes_alvo_1x2,FT,draw,214,1.0000,0.100389,0.099836,-0.000553,-0.005510,0.354580,0.352231,-0.002349,-0.027977,-0.011499
bundesliga,escanteios_1x2,FT,home,1362,1.0000,0.232988,0.232440,-0.000548,-0.002353,0.657653,0.656601,-0.001051,0.003861,0.002197
serie-a,cartoes,FT,over,25770,1.0000,0.168062,0.167516,-0.000546,-0.003249,0.510133,0.508132,-0.002001,0.019885,-0.005347
la-liga-2,chutes_alvo,FT,over,5491,1.0000,0.204354,0.203811,-0.000543,-0.002656,0.597970,0.595561,-0.002409,0.028740,0.028857
championship,faltas,FT,under,6090,1.0000,0.192187,0.191645,-0.000542,-0.002819,0.569679,0.566931,-0.002748,0.011914,0.016049
serie-a,cartoes,FT,under,25770,1.0000,0.168062,0.167524,-0.000538,-0.003198,0.510133,0.508154,-0.001980,-0.019885,0.005332
liga-mx,gols_oddeven,FT,impar,239,1.0000,0.251086,0.250551,-0.000535,-0.002131,0.695323,0.693911,-0.001412,0.004767,-0.007561
liga-mx,gols_oddeven,FT,par,239,1.0000,0.251086,0.250551,-0.000535,-0.002131,0.695323,0.693911,-0.001412,-0.004767,0.007561
la-liga-2,chutes_alvo,FT,under,5491,1.0000,0.204354,0.203821,-0.000533,-0.002610,0.597970,0.595584,-0.002386,-0.028740,-0.029342
serie-b-italia,gols,FT,under,4480,1.0000,0.134635,0.134106,-0.000529,-0.003930,0.422876,0.418730,-0.004146,0.007716,0.003126
serie-b-italia,gols,FT,over,4480,1.0000,0.134635,0.134106,-0.000529,-0.003930,0.422876,0.418730,-0.004146,-0.007716,-0.003126
championship,faltas,FT,over,6090,1.0000,0.192187,0.191662,-0.000524,-0.002727,0.569679,0.566928,-0.002750,-0.011914,-0.015973
championship,escanteios_oddeven,HT,par,435,1.0000,0.250018,0.249504,-0.000515,-0.002058,0.693184,0.692152,-0.001031,-0.017392,-0.008729
championship,escanteios_oddeven,HT,impar,435,1.0000,0.250018,0.249510,-0.000508,-0.002034,0.693184,0.692164,-0.001019,0.017392,0.008416
premier-league,chutes_1x2,FT,draw,1721,1.0000,0.037459,0.036951,-0.000507,-0.013544,0.166924,0.162535,-0.004389,-0.024582,-0.005373
liga-mx,chutes_alvo_1x2,FT,draw,239,1.0000,0.100695,0.100188,-0.000507,-0.005037,0.354870,0.352575,-0.002295,-0.022585,0.008936
championship,escanteios_1x2,HT,away,435,1.0000,0.209922,0.209418,-0.000505,-0.002404,0.608793,0.607532,-0.001261,-0.002477,-0.020538
primeira-liga,gols,HT,over,1712,1.0000,0.161894,0.161390,-0.000504,-0.003114,0.493227,0.487603,-0.005624,0.016300,-0.010213
primeira-liga,gols,HT,under,1712,1.0000,0.161894,0.161390,-0.000504,-0.003114,0.493227,0.487603,-0.005624,-0.016300,0.010213
ligue-1,cartoes_1x2,FT,draw,1520,1.0000,0.178627,0.178124,-0.000503,-0.002815,0.542370,0.541043,-0.001326,0.018156,-0.002566
serie-b-italia,escanteios_oddeven,HT,impar,280,1.0000,0.250011,0.249518,-0.000493,-0.001972,0.693169,0.692131,-0.001038,0.021692,0.019054
serie-b-italia,chutes_alvo_1x2,FT,draw,280,1.0000,0.104459,0.103966,-0.000493,-0.004718,0.364773,0.362631,-0.002142,-0.022871,-0.006899
serie-a,chutes_alvo_1x2,FT,draw,1718,1.0000,0.102949,0.102461,-0.000488,-0.004739,0.360883,0.358754,-0.002129,-0.023048,-0.002790
serie-a,chutes_1x2,HT,home,1718,1.0000,0.223100,0.222618,-0.000482,-0.002161,0.636488,0.637053,0.000564,-0.031096,-0.030211
brasileirao,chutes_alvo,FT,over,31535,1.0000,0.198022,0.197541,-0.000481,-0.002429,0.582125,0.586307,0.004181,0.014115,-0.001776
brasileirao,chutes_1x2,HT,home,1855,1.0000,0.225165,0.224690,-0.000475,-0.002111,0.641113,0.641246,0.000134,0.014573,-0.001810
serie-b-italia,escanteios_oddeven,HT,par,280,1.0000,0.250011,0.249536,-0.000475,-0.001900,0.693169,0.692167,-0.001002,-0.021692,-0.019244
brasileirao,cartoes_1x2,FT,draw,1855,1.0000,0.158106,0.157634,-0.000473,-0.002989,0.496504,0.494936,-0.001567,0.011167,-0.003874
ligue-1,escanteios_1x2,FT,away,1520,1.0000,0.221397,0.220930,-0.000467,-0.002108,0.634612,0.632998,-0.001613,0.024137,-0.001270
championship,chutes_1x2,HT,draw,435,1.0000,0.067808,0.067342,-0.000465,-0.006863,0.265864,0.261907,-0.003957,-0.031682,-0.010474
serie-a,chutes_alvo_1x2,HT,away,1718,1.0000,0.229722,0.229256,-0.000465,-0.002025,0.652103,0.651175,-0.000928,-0.032990,0.025983
ligue-1,1x2,FT,draw,1520,1.0000,0.181005,0.180545,-0.000460,-0.002542,0.548228,0.545962,-0.002266,0.010327,-0.018823
ligue-1,dupla,FT,12,1520,1.0000,0.181005,0.180545,-0.000460,-0.002542,0.548228,0.545962,-0.002266,-0.010327,0.018823
brasileirao,escanteios_1x2,HT,away,1855,1.0000,0.210921,0.210464,-0.000458,-0.002170,0.611257,0.609762,-0.001495,0.000738,-0.000184
premier-league,gols,FT,over,27536,1.0000,0.140519,0.140065,-0.000454,-0.003233,0.436169,0.433756,-0.002413,0.001092,-0.004109
premier-league,gols,FT,under,27536,1.0000,0.140519,0.140065,-0.000453,-0.003227,0.436169,0.435386,-0.000783,-0.001092,0.004090
primeira-liga,chutes_1x2,HT,home,214,1.0000,0.209184,0.208736,-0.000448,-0.002139,0.604290,0.602164,-0.002126,-0.010375,0.000995
brasileirao,chutes_alvo_1x2,FT,draw,1855,1.0000,0.100615,0.100171,-0.000445,-0.004420,0.354905,0.367100,0.012195,-0.025516,0.003943
premier-league,cartoes_1x2,FT,draw,1721,1.0000,0.178853,0.178409,-0.000444,-0.002481,0.543638,0.542192,-0.001446,0.023283,0.003652
ligue-1,escanteios_1x2,FT,draw,1520,1.0000,0.089335,0.088916,-0.000419,-0.004692,0.324035,0.321840,-0.002195,-0.022908,0.004005
brasileirao-b,chutes_alvo,FT,under,5338,1.0000,0.191911,0.191493,-0.000417,-0.002175,0.566583,0.565601,-0.000982,0.010557,0.003507
ligue-1,gols,FT,over,24320,1.0000,0.139631,0.139220,-0.000411,-0.002944,0.433461,0.431185,-0.002277,-0.000149,-0.001922
ligue-1,gols,FT,under,24320,1.0000,0.139631,0.139220,-0.000411,-0.002944,0.433461,0.431185,-0.002277,0.000149,0.001922
bundesliga,chutes_1x2,HT,draw,1362,1.0000,0.074844,0.074433,-0.000410,-0.005482,0.282221,0.279583,-0.002638,-0.020646,0.000910
la-liga-2,escanteios_handicap,HT,home_plus_2_5,323,1.0000,0.080756,0.080351,-0.000406,-0.005026,0.299688,0.295108,-0.004580,-0.020349,0.015753
ligue-1,chutes_1x2,FT,draw,1520,1.0000,0.046109,0.045708,-0.000401,-0.008697,0.195378,0.192158,-0.003220,-0.020404,0.000414
serie-b-italia,gols_oddeven,FT,par,280,1.0000,0.250046,0.249648,-0.000398,-0.001592,0.693232,0.692433,-0.000799,-0.003995,0.007032
serie-b-italia,gols_oddeven,FT,impar,280,1.0000,0.250046,0.249648,-0.000398,-0.001592,0.693232,0.692433,-0.000799,0.003995,-0.007032
superliga-argentina,escanteios_oddeven,HT,impar,587,1.0000,0.249975,0.249589,-0.000386,-0.001543,0.693097,0.692326,-0.000771,-0.012308,-0.009861
la-liga,chutes_alvo,FT,under,29376,1.0000,0.195032,0.194646,-0.000385,-0.001975,0.574862,0.573497,-0.001365,-0.013828,0.004613
bundesliga,chutes_1x2,FT,draw,1362,1.0000,0.041666,0.041284,-0.000382,-0.009170,0.179539,0.175590,-0.003949,-0.020076,-0.000771
brasileirao,chutes_1x2,HT,away,1855,1.0000,0.201275,0.200896,-0.000380,-0.001886,0.589655,0.590118,0.000463,0.008061,-0.002452
superliga-argentina,escanteios_oddeven,HT,par,587,1.0000,0.249975,0.249595,-0.000380,-0.001519,0.693097,0.692338,-0.000759,0.012308,0.009744
brasileirao-b,chutes_alvo_1x2,FT,draw,314,1.0000,0.106745,0.106366,-0.000379,-0.003554,0.370556,0.368915,-0.001640,-0.018910,-0.001830
brasileirao-b,escanteios_1x2,HT,draw,314,1.0000,0.140570,0.140195,-0.000375,-0.002670,0.456636,0.457652,0.001016,-0.023969,0.024048
serie-a,gols,HT,under,13744,1.0000,0.152450,0.152084,-0.000366,-0.002398,0.464674,0.463905,-0.000769,-0.010506,0.001881
serie-a,gols,HT,over,13744,1.0000,0.152450,0.152084,-0.000366,-0.002398,0.464674,0.463905,-0.000769,0.010506,-0.001881
serie-b-italia,chutes_1x2,HT,draw,280,1.0000,0.063945,0.063580,-0.000365,-0.005715,0.252035,0.247952,-0.004083,-0.035189,-0.014210
la-liga,chutes_alvo_1x2,FT,draw,1728,1.0000,0.108012,0.107653,-0.000360,-0.003332,0.373857,0.372327,-0.001530,-0.019239,-0.003400
ligue-1,gols_oddeven,FT,par,1520,1.0000,0.250008,0.249655,-0.000353,-0.001414,0.693164,0.692424,-0.000740,-0.007680,0.002897
ligue-1,gols_oddeven,FT,impar,1520,1.0000,0.250008,0.249655,-0.000353,-0.001414,0.693164,0.692424,-0.000740,0.007680,-0.002897
serie-a,cartoes_1x2,FT,home,1718,1.0000,0.217047,0.216695,-0.000353,-0.001624,0.624764,0.624219,-0.000545,-0.008094,0.002428
brasileirao,chutes_1x2,HT,draw,1855,1.0000,0.072456,0.072107,-0.000349,-0.004816,0.276405,0.276156,-0.000249,-0.022634,0.001399
liga-mx,chutes_alvo,FT,under,4063,1.0000,0.200733,0.200394,-0.000339,-0.001689,0.589210,0.587960,-0.001250,-0.008883,-0.007511
serie-a,cartoes_1x2,FT,draw,1718,1.0000,0.167184,0.166853,-0.000330,-0.001976,0.517078,0.516030,-0.001047,0.018658,0.002807
brasileirao,gols,FT,under,29680,1.0000,0.125878,0.125548,-0.000330,-0.002618,0.393501,0.393266,-0.000235,0.006119,-0.001973
brasileirao,gols,FT,over,29680,1.0000,0.125878,0.125548,-0.000330,-0.002618,0.393501,0.393266,-0.000235,-0.006119,0.001973
bundesliga,cartoes_1x2,FT,draw,1362,1.0000,0.177030,0.176702,-0.000328,-0.001854,0.539603,0.538400,-0.001203,0.018687,-0.002186
liga-mx,chutes_alvo,FT,over,4063,1.0000,0.200733,0.200407,-0.000326,-0.001622,0.589210,0.588000,-0.001210,0.008883,0.007123
brasileirao,escanteios_oddeven,HT,par,1855,1.0000,0.249996,0.249683,-0.000313,-0.001253,0.693139,0.692528,-0.000611,0.007168,0.000238
brasileirao,escanteios_oddeven,HT,impar,1855,1.0000,0.249996,0.249684,-0.000312,-0.001248,0.693139,0.692531,-0.000609,-0.007168,-0.000258
superliga-argentina,escanteios_handicap,HT,home_plus_2_5,587,1.0000,0.079074,0.078767,-0.000306,-0.003873,0.299449,0.297483,-0.001966,-0.026896,0.005664
liga-mx,escanteios_oddeven,HT,impar,239,1.0000,0.250023,0.249721,-0.000302,-0.001208,0.693194,0.692572,-0.000622,0.027530,0.025937
ligue-1,escanteios_handicap,FT,home_minus_1_5,1520,1.0000,0.234838,0.234537,-0.000300,-0.001280,0.662411,0.661542,-0.000869,0.015872,-0.008862
premier-league,chutes_alvo,FT,over,29257,1.0000,0.200508,0.200214,-0.000293,-0.001462,0.587860,0.586934,-0.000926,-0.003036,-0.009325
liga-mx,escanteios_oddeven,HT,par,239,1.0000,0.250023,0.249732,-0.000291,-0.001164,0.693194,0.692594,-0.000600,-0.027530,-0.026103
premier-league,chutes_alvo,FT,under,29257,1.0000,0.200508,0.200218,-0.000289,-0.001443,0.587860,0.586943,-0.000917,0.003036,0.009521
bundesliga,escanteios_1x2,FT,away,1362,1.0000,0.214113,0.213841,-0.000272,-0.001270,0.617536,0.616846,-0.000690,0.014947,-0.010232
serie-b-italia,escanteios_oddeven,FT,impar,280,1.0000,0.250000,0.249730,-0.000270,-0.001081,0.693147,0.692558,-0.000589,-0.032143,-0.045053
la-liga,gols,FT,over,27648,1.0000,0.130742,0.130477,-0.000265,-0.002027,0.409851,0.407790,-0.002061,0.001640,0.001853
la-liga,gols,FT,under,27648,1.0000,0.130742,0.130478,-0.000265,-0.002026,0.409851,0.407808,-0.002043,-0.001640,-0.001881
serie-a,chutes_1x2,FT,draw,1718,1.0000,0.047809,0.047545,-0.000265,-0.005534,0.200269,0.198060,-0.002209,-0.014864,0.004922
la-liga-2,escanteios_1x2,HT,draw,323,1.0000,0.144106,0.143844,-0.000263,-0.001822,0.463536,0.462973,-0.000563,-0.027307,0.024853
la-liga,chutes_1x2,HT,home,1728,1.0000,0.224926,0.224669,-0.000256,-0.001140,0.640194,0.639530,-0.000664,0.010334,0.006971
ligue-1,chutes_alvo_1x2,FT,draw,1520,1.0000,0.107559,0.107318,-0.000241,-0.002236,0.372341,0.371263,-0.001079,-0.014803,0.011472
ligue-1,escanteios_1x2,FT,home,1520,1.0000,0.236160,0.235932,-0.000228,-0.000964,0.665305,0.664459,-0.000846,-0.001229,-0.003870
liga-mx,chutes_1x2,FT,away,239,1.0000,0.213853,0.213637,-0.000216,-0.001008,0.623675,0.628160,0.004485,0.049662,0.005360
bundesliga,escanteios_1x2,FT,draw,1362,1.0000,0.090014,0.089816,-0.000199,-0.002209,0.325260,0.323893,-0.001367,-0.018807,0.007559
primeira-liga,chutes_alvo,FT,under,3638,1.0000,0.188344,0.188147,-0.000197,-0.001047,0.557196,0.557230,0.000034,0.019153,0.020132
brasileirao-b,chutes_alvo,FT,over,5338,1.0000,0.191911,0.191728,-0.000183,-0.000951,0.566583,0.571406,0.004823,-0.010557,-0.003958
primeira-liga,chutes_alvo,FT,over,3638,1.0000,0.188344,0.188165,-0.000179,-0.000951,0.557196,0.557268,0.000072,-0.019153,-0.020169
brasileirao-b,escanteios_oddeven,FT,par,314,1.0000,0.250000,0.249835,-0.000165,-0.000661,0.693147,0.692817,-0.000331,-0.015924,0.002965
la-liga-2,gols,FT,over,5168,1.0000,0.140176,0.140013,-0.000162,-0.001159,0.442596,0.436785,-0.005811,0.014380,0.018785
la-liga-2,gols,FT,under,5168,1.0000,0.140176,0.140013,-0.000162,-0.001159,0.442596,0.436785,-0.005811,-0.014380,-0.018785
la-liga-2,chutes_alvo_1x2,FT,draw,323,1.0000,0.110953,0.110795,-0.000158,-0.001425,0.381079,0.380396,-0.000684,-0.012564,0.006135
la-liga,cartoes_1x2,FT,draw,1728,1.0000,0.158797,0.158641,-0.000156,-0.000982,0.497361,0.496906,-0.000455,0.014891,-0.001595
superliga-argentina,escanteios_handicap,HT,home_plus_1_5,587,1.0000,0.136860,0.136707,-0.000153,-0.001115,0.444434,0.442528,-0.001906,-0.019445,0.014991
brasileirao,gols_oddeven,FT,par,1855,1.0000,0.250632,0.250485,-0.000148,-0.000589,0.694416,0.694261,-0.000155,-0.028715,0.005561
brasileirao,gols_oddeven,FT,impar,1855,1.0000,0.250632,0.250485,-0.000148,-0.000589,0.694416,0.694261,-0.000155,0.028715,-0.005561
brasileirao-b,chutes_1x2,HT,away,314,1.0000,0.206183,0.206059,-0.000124,-0.000603,0.599892,0.600246,0.000354,0.018952,0.007018
superliga-argentina,chutes_1x2,HT,home,587,1.0000,0.221497,0.221404,-0.000094,-0.000422,0.632629,0.631813,-0.000816,0.010235,0.004334
la-liga,escanteios_1x2,FT,draw,1728,1.0000,0.092302,0.092217,-0.000085,-0.000921,0.330779,0.329906,-0.000873,-0.015362,0.010516
la-liga,chutes_1x2,FT,draw,1728,1.0000,0.050655,0.050575,-0.000080,-0.001579,0.206341,0.205171,-0.001171,-0.012302,0.007453
