liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
la-liga,dupla,HT,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga,dupla,HT,3,0.30,0.40,8,0.379099,0.625000,0.245901
la-liga,dupla,HT,4,0.40,0.50,142,0.467543,0.478873,0.011331
la-liga,dupla,HT,5,0.50,0.60,1533,0.557812,0.547293,-0.010519
la-liga,dupla,HT,6,0.60,0.70,1407,0.643601,0.649609,0.006008
la-liga,dupla,HT,7,0.70,0.80,1222,0.752407,0.753682,0.001276
la-liga,dupla,HT,8,0.80,0.90,817,0.830854,0.823745,-0.007109
la-liga,escanteios,FT,0,0.00,0.10,3699,0.077865,0.077318,-0.000547
la-liga,escanteios,FT,1,0.10,0.20,7290,0.154248,0.155967,0.001719
la-liga,escanteios,FT,2,0.20,0.30,7272,0.247461,0.244362,-0.003099
la-liga,escanteios,FT,3,0.30,0.40,8575,0.346348,0.344606,-0.001742
la-liga,escanteios,FT,4,0.40,0.50,7364,0.455511,0.453286,-0.002225
la-liga,escanteios,FT,5,0.50,0.60,7209,0.543329,0.545152,0.001823
la-liga,escanteios,FT,6,0.60,0.70,8684,0.652379,0.654537,0.002159
la-liga,escanteios,FT,7,0.70,0.80,7283,0.752542,0.755046,0.002504
la-liga,escanteios,FT,8,0.80,0.90,7349,0.845453,0.844196,-0.001256
la-liga,escanteios,FT,9,0.90,1.00,3675,0.923609,0.922449,-0.001160
la-liga,escanteios,HT,0,0.00,0.10,2742,0.065367,0.072575,0.007208
la-liga,escanteios,HT,1,0.10,0.20,7750,0.154662,0.152774,-0.001888
la-liga,escanteios,HT,2,0.20,0.30,4616,0.238518,0.237868,-0.000649
la-liga,escanteios,HT,3,0.30,0.40,5828,0.343061,0.344715,0.001654
la-liga,escanteios,HT,4,0.40,0.50,4714,0.449159,0.448876,-0.000283
la-liga,escanteios,HT,5,0.50,0.60,4723,0.550845,0.550709,-0.000136
la-liga,escanteios,HT,6,0.60,0.70,5854,0.654443,0.655962,0.001518
la-liga,escanteios,HT,7,0.70,0.80,4504,0.761001,0.761323,0.000322
la-liga,escanteios,HT,8,0.80,0.90,7806,0.844584,0.846913,0.002329
la-liga,escanteios,HT,9,0.90,1.00,2763,0.935474,0.927615,-0.007859
la-liga,escanteios_1x2,FT,0,0.00,0.10,1091,0.081932,0.104491,0.022559
la-liga,escanteios_1x2,FT,1,0.10,0.20,803,0.123599,0.110834,-0.012765
la-liga,escanteios_1x2,FT,2,0.20,0.30,457,0.255418,0.286652,0.031234
la-liga,escanteios_1x2,FT,3,0.30,0.40,622,0.345592,0.350482,0.004890
la-liga,escanteios_1x2,FT,4,0.40,0.50,850,0.450329,0.444706,-0.005623
la-liga,escanteios_1x2,FT,5,0.50,0.60,658,0.550499,0.522796,-0.027702
la-liga,escanteios_1x2,FT,6,0.60,0.70,381,0.651977,0.611549,-0.040428
la-liga,escanteios_1x2,FT,7,0.70,0.80,240,0.731313,0.750000,0.018687
la-liga,escanteios_1x2,FT,8,0.80,0.90,16,0.822666,0.812500,-0.010166
la-liga,escanteios_1x2,FT,9,0.90,1.00,12,0.959602,0.833333,-0.126269
la-liga,escanteios_1x2,HT,0,0.00,0.10,62,0.075557,0.096774,0.021217
la-liga,escanteios_1x2,HT,1,0.10,0.20,1762,0.151344,0.152100,0.000755
la-liga,escanteios_1x2,HT,2,0.20,0.30,500,0.249038,0.242000,-0.007038
la-liga,escanteios_1x2,HT,3,0.30,0.40,640,0.335174,0.350000,0.014826
la-liga,escanteios_1x2,HT,4,0.40,0.50,1270,0.436377,0.442520,0.006143
la-liga,escanteios_1x2,HT,5,0.50,0.60,467,0.552721,0.531049,-0.021672
la-liga,escanteios_1x2,HT,6,0.60,0.70,345,0.633937,0.637681,0.003745
la-liga,escanteios_1x2,HT,7,0.70,0.80,64,0.731784,0.718750,-0.013034
la-liga,escanteios_1x2,HT,8,0.80,0.90,18,0.852927,0.722222,-0.130705
la-liga,escanteios_1x2,HT,9,0.90,1.00,2,0.965548,1.000000,0.034452
la-liga,escanteios_exato,FT,0,0.00,0.10,19779,0.042977,0.042672,-0.000305
la-liga,escanteios_exato,FT,1,0.10,0.20,7542,0.114391,0.114028,-0.000363
la-liga,escanteios_exato,FT,2,0.20,0.30,38,0.221679,0.157895,-0.063784
la-liga,escanteios_exato,FT,3,0.30,0.40,1,0.319236,0.000000,-0.319236
la-liga,faltas,FT,0,0.00,0.10,2613,0.064020,0.064677,0.000657
la-liga,faltas,FT,1,0.10,0.20,4033,0.134081,0.131416,-0.002665
la-liga,faltas,FT,2,0.20,0.30,6335,0.239798,0.242147,0.002349
la-liga,faltas,FT,3,0.30,0.40,6168,0.357692,0.360084,0.002392
la-liga,faltas,FT,4,0.40,0.50,4791,0.456799,0.453141,-0.003658
la-liga,faltas,FT,5,0.50,0.60,4722,0.542590,0.544473,0.001882
la-liga,faltas,FT,6,0.60,0.70,6246,0.642099,0.640890,-0.001209
la-liga,faltas,FT,7,0.70,0.80,6327,0.760294,0.757863,-0.002431
la-liga,faltas,FT,8,0.80,0.90,4032,0.865933,0.868552,0.002618
la-liga,faltas,FT,9,0.90,1.00,2613,0.935982,0.935323,-0.000659
la-liga,gols,2T,0,0.00,0.10,1500,0.053763,0.061333,0.007571
la-liga,gols,2T,1,0.10,0.20,1407,0.144330,0.137882,-0.006448
la-liga,gols,2T,2,0.20,0.30,2006,0.233821,0.228814,-0.005008
la-liga,gols,2T,3,0.30,0.40,986,0.351211,0.363083,0.011872
la-liga,gols,2T,4,0.40,0.50,941,0.452253,0.448459,-0.003794
la-liga,gols,2T,5,0.50,0.60,941,0.547747,0.551541,0.003794
la-liga,gols,2T,6,0.60,0.70,986,0.648789,0.636917,-0.011872
la-liga,gols,2T,7,0.70,0.80,1998,0.766043,0.770771,0.004728
la-liga,gols,2T,8,0.80,0.90,1415,0.855355,0.862191,0.006835
la-liga,gols,2T,9,0.90,1.00,1500,0.946237,0.938667,-0.007571
la-liga,gols,FT,0,0.00,0.10,11228,0.048624,0.046046,-0.002579
la-liga,gols,FT,1,0.10,0.20,5088,0.153116,0.156250,0.003134
la-liga,gols,FT,2,0.20,0.30,4070,0.259786,0.256265,-0.003520
la-liga,gols,FT,3,0.30,0.40,3287,0.347361,0.342257,-0.005104
la-liga,gols,FT,4,0.40,0.50,3687,0.453487,0.449417,-0.004070
la-liga,gols,FT,5,0.50,0.60,3687,0.546513,0.550583,0.004070
la-liga,gols,FT,6,0.60,0.70,3287,0.652639,0.657743,0.005104
la-liga,gols,FT,7,0.70,0.80,4070,0.740214,0.743735,0.003520
la-liga,gols,FT,8,0.80,0.90,5088,0.846884,0.843750,-0.003134
la-liga,gols,FT,9,0.90,1.00,11228,0.951443,0.953954,0.002512
la-liga,gols,HT,0,0.00,0.10,4759,0.064438,0.063879,-0.000559
la-liga,gols,HT,1,0.10,0.20,1055,0.143807,0.146919,0.003113
la-liga,gols,HT,2,0.20,0.30,2608,0.254076,0.251534,-0.002542
la-liga,gols,HT,3,0.30,0.40,3147,0.344242,0.342866,-0.001375
la-liga,gols,HT,4,0.40,0.50,2086,0.453677,0.453500,-0.000178
la-liga,gols,HT,5,0.50,0.60,2136,0.545239,0.545412,0.000173
la-liga,gols,HT,6,0.60,0.70,3147,0.655758,0.657134,0.001375
la-liga,gols,HT,7,0.70,0.80,2608,0.745924,0.748466,0.002542
la-liga,gols,HT,8,0.80,0.90,1055,0.856193,0.853081,-0.003113
la-liga,gols,HT,9,0.90,1.00,4759,0.935562,0.936121,0.000559
la-liga,handicap,FT,0,0.00,0.10,5658,0.053114,0.048780,-0.004334
la-liga,handicap,FT,1,0.10,0.20,4926,0.146479,0.142306,-0.004173
la-liga,handicap,FT,2,0.20,0.30,2639,0.237330,0.244032,0.006701
la-liga,handicap,FT,3,0.30,0.40,583,0.347077,0.310463,-0.036614
la-liga,handicap,FT,4,0.40,0.50,599,0.445888,0.464107,0.018218
la-liga,handicap,FT,5,0.50,0.60,874,0.566725,0.551487,-0.015238
la-liga,handicap,FT,6,0.60,0.70,1013,0.651802,0.650543,-0.001259
la-liga,handicap,FT,7,0.70,0.80,1357,0.759917,0.780398,0.020481
la-liga,handicap,FT,8,0.80,0.90,1704,0.851109,0.857981,0.006872
la-liga,handicap,FT,9,0.90,1.00,1167,0.932451,0.940874,0.008423
la-liga,htft,FULL,0,0.00,0.10,8411,0.045185,0.043871,-0.001314
la-liga,htft,FULL,1,0.10,0.20,4714,0.148999,0.155706,0.006707
la-liga,htft,FULL,2,0.20,0.30,1573,0.229046,0.221233,-0.007813
la-liga,htft,FULL,3,0.30,0.40,464,0.339297,0.316810,-0.022487
la-liga,htft,FULL,4,0.40,0.50,191,0.440088,0.481675,0.041587
la-liga,htft,FULL,5,0.50,0.60,36,0.555625,0.527778,-0.027847
la-liga,htft,FULL,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga,impedimentos,FT,0,0.00,0.10,48,0.041442,0.250000,0.208558
la-liga,impedimentos,FT,1,0.10,0.20,1594,0.173575,0.176913,0.003339
la-liga,impedimentos,FT,2,0.20,0.30,4538,0.259229,0.256721,-0.002508
la-liga,impedimentos,FT,3,0.30,0.40,4355,0.347427,0.343513,-0.003913
la-liga,impedimentos,FT,4,0.40,0.50,6565,0.434476,0.435796,0.001320
la-liga,impedimentos,FT,5,0.50,0.60,5795,0.562493,0.561001,-0.001492
la-liga,impedimentos,FT,6,0.60,0.70,5177,0.652202,0.647866,-0.004337
la-liga,impedimentos,FT,7,0.70,0.80,4145,0.738967,0.734861,-0.004105
la-liga,impedimentos,FT,8,0.80,0.90,1935,0.822680,0.825323,0.002643
la-liga,impedimentos,FT,9,0.90,1.00,48,0.958558,0.750000,-0.208558
la-liga,marca,FT,0,0.00,0.10,64,0.080486,0.093750,0.013264
la-liga,marca,FT,1,0.10,0.20,683,0.151793,0.158126,0.006333
la-liga,marca,FT,2,0.20,0.30,1038,0.258210,0.235067,-0.023143
la-liga,marca,FT,3,0.30,0.40,1320,0.350287,0.337879,-0.012408
la-liga,marca,FT,4,0.40,0.50,315,0.412456,0.428571,0.016116
la-liga,marca,FT,5,0.50,0.60,315,0.587544,0.571429,-0.016116
la-liga,marca,FT,6,0.60,0.70,1320,0.649713,0.662121,0.012408
la-liga,marca,FT,7,0.70,0.80,1038,0.741790,0.764933,0.023143
la-liga,marca,FT,8,0.80,0.90,683,0.848207,0.841874,-0.006333
la-liga,marca,FT,9,0.90,1.00,64,0.919514,0.906250,-0.013264
la-liga,margem,FT,0,0.00,0.10,8339,0.036176,0.033937,-0.002239
la-liga,margem,FT,1,0.10,0.20,3643,0.146513,0.145759,-0.000754
la-liga,margem,FT,2,0.20,0.30,3060,0.247589,0.257843,0.010254
la-liga,margem,FT,3,0.30,0.40,335,0.314746,0.307463,-0.007284
la-liga,margem,FT,4,0.40,0.50,9,0.430889,0.222222,-0.208667
la-liga,margem,FT,5,0.50,0.60,3,0.510698,0.333333,-0.177364
la-liga,margem,FT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga-2,1x2,2T,1,0.10,0.20,58,0.176056,0.258621,0.082565
la-liga-2,1x2,2T,2,0.20,0.30,242,0.252471,0.219008,-0.033463
la-liga-2,1x2,2T,3,0.30,0.40,502,0.350230,0.374502,0.024272
la-liga-2,1x2,2T,4,0.40,0.50,104,0.444882,0.355769,-0.089113
la-liga-2,1x2,2T,5,0.50,0.60,28,0.526756,0.678571,0.151816
la-liga-2,1x2,2T,6,0.60,0.70,2,0.617732,0.000000,-0.617732
la-liga-2,1x2,FT,0,0.00,0.10,2,0.096040,0.000000,-0.096040
la-liga-2,1x2,FT,1,0.10,0.20,93,0.167773,0.215054,0.047280
la-liga-2,1x2,FT,2,0.20,0.30,376,0.256857,0.265957,0.009100
la-liga-2,1x2,FT,3,0.30,0.40,199,0.340071,0.281407,-0.058664
la-liga-2,1x2,FT,4,0.40,0.50,158,0.433597,0.462025,0.028428
la-liga-2,1x2,FT,5,0.50,0.60,75,0.543728,0.600000,0.056272
la-liga-2,1x2,FT,6,0.60,0.70,27,0.642172,0.518519,-0.123653
la-liga-2,1x2,FT,7,0.70,0.80,5,0.741726,0.600000,-0.141726
la-liga-2,1x2,FT,8,0.80,0.90,1,0.865934,1.000000,0.134066
la-liga-2,1x2,HT,1,0.10,0.20,129,0.172655,0.201550,0.028896
la-liga-2,1x2,HT,2,0.20,0.30,242,0.248285,0.252066,0.003781
la-liga-2,1x2,HT,3,0.30,0.40,279,0.356766,0.333333,-0.023432
la-liga-2,1x2,HT,4,0.40,0.50,257,0.443573,0.459144,0.015571
la-liga-2,1x2,HT,5,0.50,0.60,27,0.519223,0.481481,-0.037741
la-liga-2,1x2,HT,6,0.60,0.70,1,0.600830,1.000000,0.399170
la-liga-2,1x2,HT,7,0.70,0.80,1,0.701969,0.000000,-0.701969
la-liga-2,asian_handicap,FT,0,0.00,0.10,733,0.056331,0.077763,0.021432
la-liga-2,asian_handicap,FT,1,0.10,0.20,596,0.146892,0.152685,0.005792
la-liga-2,asian_handicap,FT,2,0.20,0.30,436,0.245665,0.254587,0.008922
la-liga-2,asian_handicap,FT,3,0.30,0.40,246,0.351392,0.292683,-0.058709
la-liga-2,asian_handicap,FT,4,0.40,0.50,283,0.443102,0.431095,-0.012007
la-liga-2,asian_handicap,FT,5,0.50,0.60,282,0.556745,0.567376,0.010631
la-liga-2,asian_handicap,FT,6,0.60,0.70,247,0.648411,0.708502,0.060091
la-liga-2,asian_handicap,FT,7,0.70,0.80,436,0.754335,0.745413,-0.008922
la-liga-2,asian_handicap,FT,8,0.80,0.90,597,0.853183,0.847571,-0.005612
la-liga-2,asian_handicap,FT,9,0.90,1.00,732,0.943719,0.922131,-0.021588
la-liga-2,asian_total,FT,0,0.00,0.10,7,0.071928,0.000000,-0.071928
la-liga-2,asian_total,FT,1,0.10,0.20,309,0.169098,0.262136,0.093038
la-liga-2,asian_total,FT,2,0.20,0.30,477,0.251414,0.251572,0.000159
la-liga-2,asian_total,FT,3,0.30,0.40,336,0.344720,0.372024,0.027304
la-liga-2,asian_total,FT,4,0.40,0.50,353,0.443333,0.475921,0.032588
la-liga-2,asian_total,FT,5,0.50,0.60,353,0.556667,0.524079,-0.032588
la-liga-2,asian_total,FT,6,0.60,0.70,336,0.655280,0.627976,-0.027304
la-liga-2,asian_total,FT,7,0.70,0.80,477,0.748586,0.748428,-0.000159
la-liga-2,asian_total,FT,8,0.80,0.90,309,0.830902,0.737864,-0.093038
la-liga-2,asian_total,FT,9,0.90,1.00,7,0.928072,1.000000,0.071928
la-liga-2,asian_total,HT,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga-2,asian_total,HT,1,0.10,0.20,17,0.173251,0.176471,0.003220
la-liga-2,asian_total,HT,2,0.20,0.30,248,0.264632,0.306452,0.041820
la-liga-2,asian_total,HT,3,0.30,0.40,151,0.355038,0.350993,-0.004045
la-liga-2,asian_total,HT,4,0.40,0.50,234,0.447643,0.465812,0.018169
la-liga-2,asian_total,HT,5,0.50,0.60,234,0.552357,0.534188,-0.018169
la-liga-2,asian_total,HT,6,0.60,0.70,151,0.644962,0.649007,0.004045
la-liga-2,asian_total,HT,7,0.70,0.80,248,0.735368,0.693548,-0.041820
la-liga-2,asian_total,HT,8,0.80,0.90,17,0.826749,0.823529,-0.003220
la-liga-2,asian_total,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga-2,btts,FT,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga-2,btts,FT,3,0.30,0.40,28,0.379175,0.285714,-0.093461
la-liga-2,btts,FT,4,0.40,0.50,283,0.468021,0.491166,0.023145
la-liga-2,btts,FT,5,0.50,0.60,283,0.531979,0.508834,-0.023145
la-liga-2,btts,FT,6,0.60,0.70,28,0.620825,0.714286,0.093461
la-liga-2,btts,FT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga-2,btts,HT,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga-2,btts,HT,1,0.10,0.20,197,0.175834,0.238579,0.062745
la-liga-2,btts,HT,2,0.20,0.30,113,0.228171,0.238938,0.010767
la-liga-2,btts,HT,3,0.30,0.40,1,0.304967,0.000000,-0.304967
la-liga-2,btts,HT,6,0.60,0.70,1,0.695033,1.000000,0.304967
la-liga-2,btts,HT,7,0.70,0.80,113,0.771829,0.761062,-0.010767
la-liga-2,btts,HT,8,0.80,0.90,197,0.824129,0.761421,-0.062707
la-liga-2,btts,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga-2,btts_algum_tempo,FULL,0,0.00,0.10,1,0.000000,0.000000,0.000000
la-liga-2,btts_algum_tempo,FULL,2,0.20,0.30,11,0.274046,0.636364,0.362317
la-liga-2,btts_algum_tempo,FULL,3,0.30,0.40,181,0.367718,0.425414,0.057696
la-liga-2,btts_algum_tempo,FULL,4,0.40,0.50,119,0.442141,0.470588,0.028447
la-liga-2,btts_algum_tempo,FULL,5,0.50,0.60,119,0.557859,0.529412,-0.028447
la-liga-2,btts_algum_tempo,FULL,6,0.60,0.70,181,0.632282,0.574586,-0.057696
la-liga-2,btts_algum_tempo,FULL,7,0.70,0.80,11,0.725245,0.363636,-0.361609
la-liga-2,btts_algum_tempo,FULL,9,0.90,1.00,1,1.000000,1.000000,0.000000
la-liga-2,btts_ambos_tempos,FULL,0,0.00,0.10,311,0.049907,0.067524,0.017617
la-liga-2,btts_ambos_tempos,FULL,5,0.50,0.60,2,0.500000,0.500000,0.000000
la-liga-2,btts_ambos_tempos,FULL,9,0.90,1.00,311,0.950326,0.932476,-0.017851
la-liga-2,cartoes,FT,0,0.00,0.10,982,0.060215,0.061100,0.000885
la-liga-2,cartoes,FT,1,0.10,0.20,768,0.153373,0.183594,0.030221
la-liga-2,cartoes,FT,2,0.20,0.30,1062,0.247711,0.252354,0.004643
la-liga-2,cartoes,FT,3,0.30,0.40,985,0.354745,0.367513,0.012768
la-liga-2,cartoes,FT,4,0.40,0.50,887,0.452436,0.430665,-0.021771
la-liga-2,cartoes,FT,5,0.50,0.60,880,0.547108,0.570455,0.023347
la-liga-2,cartoes,FT,6,0.60,0.70,996,0.645414,0.630522,-0.014891
la-liga-2,cartoes,FT,7,0.70,0.80,1050,0.752646,0.750476,-0.002170
la-liga-2,cartoes,FT,8,0.80,0.90,765,0.846485,0.815686,-0.030799
la-liga-2,cartoes,FT,9,0.90,1.00,985,0.939766,0.939086,-0.000680
la-liga-2,cartoes,HT,0,0.00,0.10,36,0.079861,0.083333,0.003473
la-liga-2,cartoes,HT,1,0.10,0.20,626,0.161865,0.146965,-0.014900
la-liga-2,cartoes,HT,2,0.20,0.30,610,0.248054,0.257377,0.009323
la-liga-2,cartoes,HT,3,0.30,0.40,700,0.347794,0.344286,-0.003508
la-liga-2,cartoes,HT,4,0.40,0.50,523,0.447828,0.403442,-0.044386
la-liga-2,cartoes,HT,5,0.50,0.60,526,0.552239,0.596958,0.044720
la-liga-2,cartoes,HT,6,0.60,0.70,672,0.650502,0.650298,-0.000204
la-liga-2,cartoes,HT,7,0.70,0.80,621,0.748112,0.740741,-0.007372
la-liga-2,cartoes,HT,8,0.80,0.90,643,0.837240,0.853810,0.016570
la-liga-2,cartoes,HT,9,0.90,1.00,35,0.919527,0.914286,-0.005241
la-liga-2,cartoes_1x2,FT,1,0.10,0.20,268,0.188036,0.145522,-0.042513
la-liga-2,cartoes_1x2,FT,2,0.20,0.30,107,0.248864,0.373832,0.124967
la-liga-2,cartoes_1x2,FT,3,0.30,0.40,265,0.365675,0.381132,0.015457
la-liga-2,cartoes_1x2,FT,4,0.40,0.50,248,0.435814,0.451613,0.015799
la-liga-2,cartoes_1x2,FT,5,0.50,0.60,46,0.518674,0.391304,-0.127370
la-liga-2,cartoes_1x2,FT,6,0.60,0.70,2,0.670568,1.000000,0.329432
la-liga-2,chutes,FT,0,0.00,0.10,2409,0.036522,0.031963,-0.004558
la-liga-2,chutes,FT,1,0.10,0.20,1610,0.159503,0.142236,-0.017267
la-liga-2,chutes,FT,2,0.20,0.30,1775,0.251895,0.245070,-0.006824
la-liga-2,chutes,FT,3,0.30,0.40,2160,0.349959,0.357407,0.007448
la-liga-2,chutes,FT,4,0.40,0.50,1726,0.455791,0.464079,0.008288
la-liga-2,chutes,FT,5,0.50,0.60,1713,0.544880,0.537069,-0.007811
la-liga-2,chutes,FT,6,0.60,0.70,2157,0.650496,0.642096,-0.008401
la-liga-2,chutes,FT,7,0.70,0.80,1857,0.750443,0.754981,0.004538
la-liga-2,chutes,FT,8,0.80,0.90,1516,0.841991,0.862137,0.020147
la-liga-2,chutes,FT,9,0.90,1.00,2421,0.963175,0.968195,0.005020
la-liga-2,chutes,HT,0,0.00,0.10,1163,0.049360,0.073947,0.024586
la-liga-2,chutes,HT,1,0.10,0.20,963,0.141780,0.142264,0.000483
la-liga-2,chutes,HT,2,0.20,0.30,782,0.246024,0.249361,0.003337
la-liga-2,chutes,HT,3,0.30,0.40,578,0.355904,0.361592,0.005688
la-liga-2,chutes,HT,4,0.40,0.50,572,0.458852,0.468531,0.009679
la-liga-2,chutes,HT,5,0.50,0.60,572,0.541588,0.533217,-0.008372
la-liga-2,chutes,HT,6,0.60,0.70,569,0.644125,0.637961,-0.006164
la-liga-2,chutes,HT,7,0.70,0.80,787,0.754163,0.749682,-0.004481
la-liga-2,chutes,HT,8,0.80,0.90,961,0.858281,0.858481,0.000200
la-liga-2,chutes,HT,9,0.90,1.00,1165,0.950547,0.925322,-0.025225
la-liga-2,chutes_alvo,FT,0,0.00,0.10,336,0.095308,0.071429,-0.023879
la-liga-2,chutes_alvo,FT,1,0.10,0.20,880,0.128054,0.109091,-0.018963
la-liga-2,chutes_alvo,FT,2,0.20,0.30,1880,0.256474,0.271277,0.014802
la-liga-2,chutes_alvo,FT,3,0.30,0.40,419,0.346520,0.386635,0.040115
la-liga-2,chutes_alvo,FT,4,0.40,0.50,1789,0.422816,0.426495,0.003679
la-liga-2,chutes_alvo,FT,5,0.50,0.60,1789,0.576796,0.573505,-0.003292
la-liga-2,chutes_alvo,FT,6,0.60,0.70,419,0.653461,0.613365,-0.040096
la-liga-2,chutes_alvo,FT,7,0.70,0.80,1880,0.743132,0.728723,-0.014408
la-liga-2,chutes_alvo,FT,8,0.80,0.90,880,0.871936,0.890909,0.018973
la-liga-2,chutes_alvo,FT,9,0.90,1.00,336,0.904684,0.928571,0.023887
la-liga-2,chutes_alvo,HT,1,0.10,0.20,624,0.165474,0.155449,-0.010025
la-liga-2,chutes_alvo,HT,2,0.20,0.30,690,0.281546,0.292754,0.011208
la-liga-2,chutes_alvo,HT,3,0.30,0.40,558,0.318833,0.349462,0.030629
la-liga-2,chutes_alvo,HT,4,0.40,0.50,936,0.448335,0.422009,-0.026326
la-liga-2,chutes_alvo,HT,5,0.50,0.60,936,0.551594,0.577991,0.026397
la-liga-2,chutes_alvo,HT,6,0.60,0.70,558,0.681400,0.650538,-0.030862
la-liga-2,chutes_alvo,HT,7,0.70,0.80,690,0.718444,0.707246,-0.011198
la-liga-2,chutes_alvo,HT,8,0.80,0.90,624,0.832607,0.844551,0.011945
la-liga-2,correct_score,FT,0,0.00,0.10,7956,0.026628,0.028532,0.001904
la-liga-2,correct_score,FT,1,0.10,0.20,767,0.122857,0.109518,-0.013339
la-liga-2,correct_score,FT,2,0.20,0.30,10,0.230381,0.100000,-0.130381
la-liga-2,correct_score,FT,3,0.30,0.40,2,0.379561,0.000000,-0.379561
la-liga-2,correct_score,FT,4,0.40,0.50,1,0.423173,0.000000,-0.423173
la-liga-2,correct_score,HT,0,0.00,0.10,1892,0.035860,0.038055,0.002195
la-liga-2,correct_score,HT,1,0.10,0.20,750,0.139849,0.150667,0.010818
la-liga-2,correct_score,HT,2,0.20,0.30,297,0.247048,0.222222,-0.024826
la-liga-2,correct_score,HT,3,0.30,0.40,178,0.349034,0.331461,-0.017574
la-liga-2,correct_score,HT,4,0.40,0.50,3,0.406276,0.666667,0.260391
la-liga-2,dnb,2T,2,0.20,0.30,36,0.251254,0.388889,0.137635
la-liga-2,dnb,2T,3,0.30,0.40,69,0.350335,0.376812,0.026476
la-liga-2,dnb,2T,4,0.40,0.50,85,0.457586,0.364706,-0.092880
la-liga-2,dnb,2T,5,0.50,0.60,85,0.542414,0.635294,0.092880
la-liga-2,dnb,2T,6,0.60,0.70,69,0.649665,0.623188,-0.026476
la-liga-2,dnb,2T,7,0.70,0.80,36,0.748746,0.611111,-0.137635
la-liga-2,dnb,FT,1,0.10,0.20,28,0.176402,0.285714,0.109312
la-liga-2,dnb,FT,2,0.20,0.30,44,0.250322,0.295455,0.045133
la-liga-2,dnb,FT,3,0.30,0.40,83,0.347187,0.409639,0.062452
la-liga-2,dnb,FT,4,0.40,0.50,84,0.449257,0.321429,-0.127829
la-liga-2,dnb,FT,5,0.50,0.60,84,0.550743,0.678571,0.127829
la-liga-2,dnb,FT,6,0.60,0.70,83,0.652813,0.590361,-0.062452
la-liga-2,dnb,FT,7,0.70,0.80,44,0.749678,0.704545,-0.045133
la-liga-2,dnb,FT,8,0.80,0.90,28,0.823598,0.714286,-0.109312
la-liga-2,dnb,HT,1,0.10,0.20,1,0.184224,0.000000,-0.184224
la-liga-2,dnb,HT,2,0.20,0.30,35,0.262811,0.342857,0.080047
la-liga-2,dnb,HT,3,0.30,0.40,66,0.356032,0.424242,0.068211
la-liga-2,dnb,HT,4,0.40,0.50,65,0.454550,0.430769,-0.023781
la-liga-2,dnb,HT,5,0.50,0.60,65,0.545450,0.569231,0.023781
la-liga-2,dnb,HT,6,0.60,0.70,66,0.643968,0.575758,-0.068211
la-liga-2,dnb,HT,7,0.70,0.80,35,0.737189,0.657143,-0.080047
la-liga-2,dnb,HT,8,0.80,0.90,1,0.815776,1.000000,0.184224
la-liga-2,dupla,2T,3,0.30,0.40,2,0.382268,1.000000,0.617732
la-liga-2,dupla,2T,4,0.40,0.50,28,0.473244,0.321429,-0.151816
la-liga-2,dupla,2T,5,0.50,0.60,104,0.555118,0.644231,0.089113
la-liga-2,dupla,2T,6,0.60,0.70,501,0.649669,0.624750,-0.024919
la-liga-2,dupla,2T,7,0.70,0.80,243,0.747333,0.781893,0.034560
la-liga-2,dupla,2T,8,0.80,0.90,58,0.823988,0.741379,-0.082608
la-liga-2,dupla,FT,1,0.10,0.20,1,0.134066,0.000000,-0.134066
la-liga-2,dupla,FT,2,0.20,0.30,5,0.258274,0.400000,0.141726
la-liga-2,dupla,FT,3,0.30,0.40,27,0.357828,0.481481,0.123653
la-liga-2,dupla,FT,4,0.40,0.50,75,0.456272,0.400000,-0.056272
la-liga-2,dupla,FT,5,0.50,0.60,158,0.566403,0.537975,-0.028428
la-liga-2,dupla,FT,6,0.60,0.70,199,0.659929,0.718593,0.058664
la-liga-2,dupla,FT,7,0.70,0.80,376,0.743143,0.734043,-0.009100
la-liga-2,dupla,FT,8,0.80,0.90,94,0.832927,0.787234,-0.045693
la-liga-2,dupla,FT,9,0.90,1.00,1,0.906725,1.000000,0.093275
la-liga-2,dupla,HT,2,0.20,0.30,1,0.298031,1.000000,0.701969
la-liga-2,dupla,HT,3,0.30,0.40,1,0.399170,0.000000,-0.399170
la-liga-2,dupla,HT,4,0.40,0.50,27,0.480777,0.518519,0.037741
la-liga-2,dupla,HT,5,0.50,0.60,257,0.556427,0.540856,-0.015571
la-liga-2,dupla,HT,6,0.60,0.70,279,0.643234,0.666667,0.023432
la-liga-2,dupla,HT,7,0.70,0.80,242,0.751715,0.747934,-0.003781
la-liga-2,dupla,HT,8,0.80,0.90,129,0.827312,0.798450,-0.028863
la-liga-2,escanteios,FT,0,0.00,0.10,333,0.081912,0.087087,0.005175
